肥羊线路,#genre#
采昌影劇台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv049
台視新聞,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv051
華視新聞,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv052
GINXEsportsTV,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv053
NiceTV靖天歡樂台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv054
靖天映畫,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv055
台視財經,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv056
靖洋卡通NiceBingo,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv057
靖天戲劇台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv058
CLASSICA古典樂,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv059
靖天電影台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv061
靖天育樂台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv062
KLT-靖天國際台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv063
中視菁采台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv064
靖天資訊台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv065
台視,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv066
TVBS精采台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv067
TVBS歡樂台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv068
愛爾達娛樂台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv070
TVBS新聞,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv072
TVBS,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv073
中視新聞,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv074
鏡電視新聞台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv075
亞洲旅遊台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv076
TRACESportStars,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv077
ARIRANG阿里郎頻道,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv079
中視經典台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv080
TRACEUrban,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv082
MezzoLiveHD,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv083
國會頻道1台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv084
國會頻道2台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv085
智林體育台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv101
東森購物1台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv102
東森購物2台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv103
第1商業台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv104
中天亞洲台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv109
東森新聞台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv152
東森財經新聞台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv153
民視,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv155
寰宇新聞台灣台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv156
寰宇財經台,https://tv.alonso0729.dpdns.org/api/litv.php?id=4gtv-4gtv158
VOA美國之音,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-ftv03
民視旅遊台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-ftv07
民視影劇台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-ftv09
半島國際新聞台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-ftv10
民視新聞台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-ftv13
影迷數位紀實台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-ftv15
好消息,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-ftv16
好消息2台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-ftv17
龍華卡通台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-longturn01
龍華洋片台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-longturn02
龍華電影台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-longturn03
博斯魅力台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-longturn04
博斯高球台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-longturn05
博斯高球二台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-longturn06
博斯運動一台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-longturn07
博斯運動二台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-longturn08
博斯網球台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-longturn09
博斯無限台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-longturn10
龍華日韓台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-longturn11
龍華偶像台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-longturn12
博斯無限二台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-longturn13
寰宇新聞,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-longturn14
龍華戲劇台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-longturn18
Smart知識台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-longturn19
ELTV生活英語台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-longturn20
龍華經典台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-longturn21
台灣戲劇台,https://tv.alonso0729.dpdns.org/api/litv.php?id=litv-longturn22
CCTV1,https://tv.alonso0729.dpdns.org/api/mg.php?id=cctv1
CCTV2,https://tv.alonso0729.dpdns.org/api/mg.php?id=cctv2
CCTV3,https://tv.alonso0729.dpdns.org/api/mg.php?id=cctv3
CCTV4,https://tv.alonso0729.dpdns.org/api/mg.php?id=cctv4
CCTV5,https://tv.alonso0729.dpdns.org/api/mg.php?id=cctv5
CCTV5+,https://tv.alonso0729.dpdns.org/api/mg.php?id=cctv5jia
CCTV6,https://tv.alonso0729.dpdns.org/api/mg.php?id=cctv6
CCTV7,https://tv.alonso0729.dpdns.org/api/mg.php?id=cctv7
CCTV8,https://tv.alonso0729.dpdns.org/api/mg.php?id=cctv8
CCTV9,https://tv.alonso0729.dpdns.org/api/mg.php?id=cctv9
CCTV10,https://tv.alonso0729.dpdns.org/api/mg.php?id=cctv10
CCTV11,https://tv.alonso0729.dpdns.org/api/mg.php?id=cctv11
CCTV12,https://tv.alonso0729.dpdns.org/api/mg.php?id=cctv12
CCTV13,https://tv.alonso0729.dpdns.org/api/mg.php?id=cctv13
CCTV14,https://tv.alonso0729.dpdns.org/api/mg.php?id=cctv14
CCTV15,https://tv.alonso0729.dpdns.org/api/mg.php?id=cctv15
CCTV17,https://tv.alonso0729.dpdns.org/api/mg.php?id=cctv17
CCTV4美洲,https://tv.alonso0729.dpdns.org/api/mg.php?id=cctv4mei
CCTV4欧洲,https://tv.alonso0729.dpdns.org/api/mg.php?id=cctv4ou
CGTN纪录,https://tv.alonso0729.dpdns.org/api/mg.php?id=cgtndj
CGTN阿拉伯语,https://tv.alonso0729.dpdns.org/api/mg.php?id=cgtndy
CGTN西班牙语,https://tv.alonso0729.dpdns.org/api/mg.php?id=cgtneb
CGTN法语,https://tv.alonso0729.dpdns.org/api/mg.php?id=cgtnfy
CGTN俄语,https://tv.alonso0729.dpdns.org/api/mg.php?id=cgtney
老故事,https://tv.alonso0729.dpdns.org/api/mg.php?id=lgsg
发现之旅,https://tv.alonso0729.dpdns.org/api/mg.php?id=fxzj
中学生,https://tv.alonso0729.dpdns.org/api/mg.php?id=zxs
