脚本测试,#genre#
华为线路2,http://iptv.lyyc.fun:35455/gaoma/CCTV5.m3u8
华为线路2,http://iptv.lyyc.fun:35455/bptv/10000100000000050000000003870779.m3u8
华为线路3,http://1.92.140.47:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
华为线路3,http://1.92.140.47:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
华为线路3,http://1.92.140.47:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
华为线路3,http://1.92.140.47:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
华为线路3,http://1.92.140.47:35455/gaoma/CCTV5.m3u8
华为线路3,http://1.92.140.47:35455/bptv/10000100000000050000000003870779.m3u8
华为线路4,http://xjbtv.78298.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
华为线路4,http://xjbtv.78298.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
华为线路4,http://xjbtv.78298.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
华为线路4,http://xjbtv.78298.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
华为线路4,http://xjbtv.78298.cn:35455/gaoma/CCTV5.m3u8
华为线路4,http://xjbtv.78298.cn:35455/bptv/10000100000000050000000003870779.m3u8
华为线路5,http://121.37.225.175:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
华为线路5,http://121.37.225.175:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
华为线路5,http://121.37.225.175:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
华为线路5,http://121.37.225.175:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
华为线路5,http://121.37.225.175:35455/gaoma/CCTV5.m3u8
华为线路5,http://121.37.225.175:35455/bptv/10000100000000050000000003870779.m3u8
华为线路6,http://121.36.224.76:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
华为线路6,http://121.36.224.76:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
华为线路6,http://121.36.224.76:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
华为线路6,http://121.36.224.76:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
华为线路6,http://121.36.224.76:35455/gaoma/CCTV5.m3u8
华为线路6,http://121.36.224.76:35455/bptv/10000100000000050000000003870779.m3u8
美国线路1,http://64.112.42.49:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
美国线路1,http://64.112.42.49:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
美国线路1,http://64.112.42.49:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
美国线路1,http://64.112.42.49:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
美国线路1,http://64.112.42.49:35455/gaoma/CCTV5.m3u8
美国线路1,http://64.112.42.49:35455/bptv/10000100000000050000000003870779.m3u8

double-itv新线路,#genre#
电信线路1,http://27.18.92.98:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
电信线路1,http://27.18.92.98:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
电信线路1,http://27.18.92.98:50001/TVOD/5000000010000017540/bestzb/index.m3u8
电信线路2,http://115.152.14.151:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
电信线路2,http://115.152.14.151:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
电信线路2,http://115.152.14.151:50001/TVOD/5000000010000017540/bestzb/index.m3u8
电信线路3,http://123.162.59.209:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
电信线路3,http://123.162.59.209:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
电信线路3,http://123.162.59.209:50001/TVOD/5000000010000017540/bestzb/index.m3u8
电信线路4,http://59.49.18.135:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
电信线路4,http://59.49.18.135:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
电信线路4,http://59.49.18.135:50001/TVOD/5000000010000017540/bestzb/index.m3u8
联通线路1,http://175.44.42.4:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
联通线路1,http://175.44.42.4:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
联通线路1,http://175.44.42.4:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港线路1,http://103.110.80.208:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港线路1,http://103.110.80.208:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港线路1,http://103.110.80.208:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港线路2,http://156.224.78.148:55553/TVOD/2000000002000000007/hnbblive/index.m3u8
香港线路2,http://156.224.78.148:55553/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港线路2,http://156.224.78.148:55553/TVOD/5000000010000017540/bestzb/index.m3u8
香港线路3,http://103.118.41.24:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港线路3,http://103.118.41.24:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港线路3,http://103.118.41.24:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港线路4,http://47.242.206.14:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港线路4,http://47.242.206.14:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港线路4,http://47.242.206.14:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港线路5,http://156.226.171.32:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港线路5,http://156.226.171.32:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港线路5,http://156.226.171.32:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港线路6,http://91.229.133.222/TVOD/2000000002000000007/hnbblive/index.m3u8
香港线路6,http://91.229.133.222/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港线路6,http://91.229.133.222/TVOD/5000000010000017540/bestzb/index.m3u8
美国线路1,http://204.10.18.167:2086/TVOD/2000000002000000007/hnbblive/index.m3u8
美国线路1,http://204.10.18.167:2086/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国线路1,http://204.10.18.167:2086/TVOD/5000000010000017540/bestzb/index.m3u8
美国线路2,http://204.10.18.168:2086/TVOD/2000000002000000007/hnbblive/index.m3u8
美国线路2,http://204.10.18.168:2086/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国线路2,http://204.10.18.168:2086/TVOD/5000000010000017540/bestzb/index.m3u8
美国线路3,http://185.186.25.161:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国线路3,http://185.186.25.161:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国线路3,http://185.186.25.161:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国线路4,http://140.245.115.68:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国线路4,http://140.245.115.68:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国线路4,http://140.245.115.68:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国线路5,http://152.70.122.69:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国线路5,http://152.70.122.69:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国线路5,http://152.70.122.69:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国线路6,http://209.141.35.65:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国线路6,http://209.141.35.65:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国线路6,http://209.141.35.65:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国线路7,http://146.70.41.170:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国线路7,http://146.70.41.170:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国线路7,http://146.70.41.170:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国线路8,http://209.141.51.229:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国线路8,http://209.141.51.229:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国线路8,http://209.141.51.229:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国线路9,http://205.185.120.194:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国线路9,http://205.185.120.194:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国线路9,http://205.185.120.194:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国线路10,http://142.171.146.94:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国线路10,http://142.171.146.94:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国线路10,http://142.171.146.94:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国线路11,http://204.194.65.141:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国线路11,http://204.194.65.141:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国线路11,http://204.194.65.141:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国线路12,http://154.12.37.228:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国线路12,http://154.12.37.228:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国线路12,http://154.12.37.228:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国线路13,http://38.147.190.7:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国线路13,http://38.147.190.7:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国线路13,http://38.147.190.7:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国线路14,http://205.185.116.178:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国线路14,http://205.185.116.178:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国线路14,http://205.185.116.178:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国线路15,http://qins.ren:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国线路15,http://qins.ren:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国线路15,http://qins.ren:50001/TVOD/5000000010000017540/bestzb/index.m3u8

double-itv境内线路,#genre#
香港域名线路-1,http://a.884785.xyz:80/TVOD/2000000002000000007/hnbblive/index.m3u8
香港域名线路-1,http://a.884785.xyz:80/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港域名线路-1,http://a.884785.xyz:80/TVOD/5000000010000017540/bestzb/index.m3u8
香港域名线路-2,http://www.xiaoya.bond:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港域名线路-2,http://www.xiaoya.bond:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港域名线路-2,http://www.xiaoya.bond:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港域名线路-3,http://www.yaozhenguo.top:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港域名线路-3,http://www.yaozhenguo.top:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港域名线路-3,http://www.yaozhenguo.top:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港域名线路-4,http://yaozhenguo.top:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港域名线路-4,http://yaozhenguo.top:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港域名线路-4,http://yaozhenguo.top:5000/TVOD/5000000010000017540/bestzb/index.m3u8
江西南昌IP线路-1,http://36.134.80.169:8833/TVOD/2000000002000000007/hnbblive/index.m3u8
江西南昌IP线路-1,http://36.134.80.169:8833/TVOD/3000000020000011530/FifastbLive/index.m3u8
江西南昌IP线路-1,http://36.134.80.169:8833/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-1,http://193.134.211.158:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-1,http://193.134.211.158:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-1,http://193.134.211.158:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-2,http://149.129.82.127:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-2,http://149.129.82.127:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-2,http://149.129.82.127:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-3,http://103.106.191.233:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-3,http://103.106.191.233:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-3,http://103.106.191.233:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-4,http://103.225.199.221:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-4,http://103.225.199.221:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-4,http://103.225.199.221:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-5,http://144.48.243.224:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-5,http://144.48.243.224:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-5,http://144.48.243.224:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-6,http://149.88.87.124:5005/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-6,http://149.88.87.124:5005/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-6,http://149.88.87.124:5005/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-7,http://154.64.254.6:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-7,http://154.64.254.6:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-7,http://154.64.254.6:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-8,http://156.226.171.245:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-8,http://156.226.171.245:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-8,http://156.226.171.245:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-9,http://189.1.243.250/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-9,http://189.1.243.250/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-9,http://189.1.243.250/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-10,http://189.1.243.250:80/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-10,http://189.1.243.250:80/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-10,http://189.1.243.250:80/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-11,http://210.3.147.138:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-11,http://210.3.147.138:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-11,http://210.3.147.138:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-12,http://38.207.178.130:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-12,http://38.207.178.130:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-12,http://38.207.178.130:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-13,http://38.47.122.229:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-13,http://38.47.122.229:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-13,http://38.47.122.229:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-14,http://38.55.195.137:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-14,http://38.55.195.137:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-14,http://38.55.195.137:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-15,http://43.247.135.126:5007/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-15,http://43.247.135.126:5007/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-15,http://43.247.135.126:5007/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-16,http://45.116.79.36:50003/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-16,http://45.116.79.36:50003/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-16,http://45.116.79.36:50003/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-17,http://45.204.7.47:4455/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-17,http://45.204.7.47:4455/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-17,http://45.204.7.47:4455/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-18,http://47.76.64.222:15000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-18,http://47.76.64.222:15000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-18,http://47.76.64.222:15000/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-19,http://47.83.193.251:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-19,http://47.83.193.251:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-19,http://47.83.193.251:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-20,http://8.217.224.54:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-20,http://8.217.224.54:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-20,http://8.217.224.54:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-21,http://8.217.42.238:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-21,http://8.217.42.238:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-21,http://8.217.42.238:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-22,http://8.218.124.113:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-22,http://8.218.124.113:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-22,http://8.218.124.113:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-23,http://8.218.67.196:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-23,http://8.218.67.196:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-23,http://8.218.67.196:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-24,http://83.229.127.96:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-24,http://83.229.127.96:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-24,http://83.229.127.96:50001/TVOD/5000000010000017540/bestzb/index.m3u8
澳门IP线路-1,http://27.109.223.213:15000/TVOD/2000000002000000007/hnbblive/index.m3u8
澳门IP线路-1,http://27.109.223.213:15000/TVOD/3000000020000011530/FifastbLive/index.m3u8
澳门IP线路-1,http://27.109.223.213:15000/TVOD/5000000010000017540/bestzb/index.m3u8

double-itv海外线路,#genre#
美国域名线路-1,http://262949.xyz:8040/TVOD/2000000002000000007/hnbblive/index.m3u8
美国域名线路-1,http://262949.xyz:8040/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国域名线路-1,http://262949.xyz:8040/TVOD/5000000010000017540/bestzb/index.m3u8
美国域名线路-2,http://itv.ysws.cfasxxg.cn:80/TVOD/2000000002000000007/hnbblive/index.m3u8
美国域名线路-2,http://itv.ysws.cfasxxg.cn:80/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国域名线路-2,http://itv.ysws.cfasxxg.cn:80/TVOD/5000000010000017540/bestzb/index.m3u8
美国域名线路-3,http://moro521.top:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国域名线路-3,http://moro521.top:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国域名线路-3,http://moro521.top:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡域名线路-1,http://mb.lmahon.click:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡域名线路-1,http://mb.lmahon.click:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡域名线路-1,http://mb.lmahon.click:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡域名线路-2,http://xr.lmahon.click:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡域名线路-2,http://xr.lmahon.click:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡域名线路-2,http://xr.lmahon.click:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国域名线路-1,http://kr.s5752.com:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国域名线路-1,http://kr.s5752.com:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国域名线路-1,http://kr.s5752.com:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-1,http://129.146.131.91:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-1,http://129.146.131.91:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-1,http://129.146.131.91:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-2,http://129.146.184.190:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-2,http://129.146.184.190:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-2,http://129.146.184.190:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-3,http://129.153.194.60:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-3,http://129.153.194.60:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-3,http://129.153.194.60:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-4,http://129.159.36.127:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-4,http://129.159.36.127:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-4,http://129.159.36.127:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-5,http://137.175.64.17:5001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-5,http://137.175.64.17:5001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-5,http://137.175.64.17:5001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-6,http://142.171.105.169:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-6,http://142.171.105.169:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-6,http://142.171.105.169:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-7,http://142.171.110.12:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-7,http://142.171.110.12:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-7,http://142.171.110.12:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-8,http://142.171.184.145:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-8,http://142.171.184.145:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-8,http://142.171.184.145:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-9,http://142.171.237.101:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-9,http://142.171.237.101:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-9,http://142.171.237.101:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-10,http://146.235.222.181:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-10,http://146.235.222.181:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-10,http://146.235.222.181:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-11,http://146.235.238.218:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-11,http://146.235.238.218:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-11,http://146.235.238.218:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-12,http://148.135.120.189:8040/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-12,http://148.135.120.189:8040/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-12,http://148.135.120.189:8040/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-13,http://148.135.68.187:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-13,http://148.135.68.187:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-13,http://148.135.68.187:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-14,http://152.70.122.243:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-14,http://152.70.122.243:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-14,http://152.70.122.243:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-15,http://154.7.177.5:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-15,http://154.7.177.5:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-15,http://154.7.177.5:5000/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-16,http://155.248.213.156:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-16,http://155.248.213.156:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-16,http://155.248.213.156:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-17,http://185.238.248.134:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-17,http://185.238.248.134:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-17,http://185.238.248.134:5000/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-18,http://198.23.149.97:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-18,http://198.23.149.97:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-18,http://198.23.149.97:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-19,http://23.94.158.109:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-19,http://23.94.158.109:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-19,http://23.94.158.109:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-20,http://23.94.243.92:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-20,http://23.94.243.92:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-20,http://23.94.243.92:5000/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-21,http://31.57.67.22:50002/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-21,http://31.57.67.22:50002/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-21,http://31.57.67.22:50002/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-22,http://35.212.179.164:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-22,http://35.212.179.164:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-22,http://35.212.179.164:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-23,http://38.106.22.216:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-23,http://38.106.22.216:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-23,http://38.106.22.216:50001/TVOD/5000000010000017540/bestzb/index.m3u8
