肥羊itv线路,#genre#
联通线路34,http://nas.gaoweb.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路35,http://qp.ln0411.com:35455/nptv/cctv16.m3u8
联通线路35,http://qp.ln0411.com:35455/mgtv/641886683.m3u8
联通线路35,http://qp.ln0411.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路35,http://qp.ln0411.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路35,http://qp.ln0411.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路35,http://qp.ln0411.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路36,http://ychz.myds.me:35455/nptv/cctv16.m3u8
联通线路36,http://ychz.myds.me:35455/mgtv/641886683.m3u8
联通线路36,http://ychz.myds.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路36,http://ychz.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路36,http://ychz.myds.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路36,http://ychz.myds.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路37,http://home.kuaidi521.com:35455/nptv/cctv16.m3u8
联通线路37,http://home.kuaidi521.com:35455/mgtv/641886683.m3u8
联通线路37,http://home.kuaidi521.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路37,http://home.kuaidi521.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路37,http://home.kuaidi521.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路37,http://home.kuaidi521.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路38,http://r.268268.xyz:35455/nptv/cctv16.m3u8
联通线路38,http://r.268268.xyz:35455/mgtv/641886683.m3u8
联通线路38,http://r.268268.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路38,http://r.268268.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路38,http://r.268268.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路38,http://r.268268.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路39,http://zhengqingxue.top:35455/nptv/cctv16.m3u8
联通线路39,http://zhengqingxue.top:35455/mgtv/641886683.m3u8
联通线路39,http://zhengqingxue.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路39,http://zhengqingxue.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路39,http://zhengqingxue.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路39,http://zhengqingxue.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路40,http://hazhanglei.xyz:35455/nptv/cctv16.m3u8
联通线路40,http://hazhanglei.xyz:35455/mgtv/641886683.m3u8
联通线路40,http://hazhanglei.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路40,http://hazhanglei.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路40,http://hazhanglei.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路40,http://hazhanglei.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路41,http://18561315553.xicp.net:35455/nptv/cctv16.m3u8
联通线路41,http://18561315553.xicp.net:35455/mgtv/641886683.m3u8
联通线路41,http://18561315553.xicp.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路41,http://18561315553.xicp.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路41,http://18561315553.xicp.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路41,http://18561315553.xicp.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路42,http://vincentsli.duckdns.org:35455/nptv/cctv16.m3u8
联通线路42,http://vincentsli.duckdns.org:35455/mgtv/641886683.m3u8
联通线路42,http://vincentsli.duckdns.org:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路42,http://vincentsli.duckdns.org:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路42,http://vincentsli.duckdns.org:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路42,http://vincentsli.duckdns.org:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路43,http://zenki453d.myqnapcloud.com:35455/nptv/cctv16.m3u8
联通线路43,http://zenki453d.myqnapcloud.com:35455/mgtv/641886683.m3u8
联通线路43,http://zenki453d.myqnapcloud.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路43,http://zenki453d.myqnapcloud.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路43,http://zenki453d.myqnapcloud.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路43,http://zenki453d.myqnapcloud.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路44,http://x.jiahai.cc:35455/nptv/cctv16.m3u8
联通线路44,http://x.jiahai.cc:35455/mgtv/641886683.m3u8
联通线路44,http://x.jiahai.cc:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路44,http://x.jiahai.cc:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路44,http://x.jiahai.cc:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路44,http://x.jiahai.cc:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路45,http://cdn.ts.dfkj.live:35455/nptv/cctv16.m3u8
联通线路45,http://cdn.ts.dfkj.live:35455/mgtv/641886683.m3u8
联通线路45,http://cdn.ts.dfkj.live:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路45,http://cdn.ts.dfkj.live:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路45,http://cdn.ts.dfkj.live:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路45,http://cdn.ts.dfkj.live:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路46,http://api.dfkj.live:35455/nptv/cctv16.m3u8
联通线路46,http://api.dfkj.live:35455/mgtv/641886683.m3u8
联通线路46,http://api.dfkj.live:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路46,http://api.dfkj.live:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路46,http://api.dfkj.live:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路46,http://api.dfkj.live:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路47,http://api.blog.dfkj.live:35455/nptv/cctv16.m3u8
联通线路47,http://api.blog.dfkj.live:35455/mgtv/641886683.m3u8
联通线路47,http://api.blog.dfkj.live:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路47,http://api.blog.dfkj.live:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路47,http://api.blog.dfkj.live:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路47,http://api.blog.dfkj.live:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路48,http://caoxfei.i234.me:35455/nptv/cctv16.m3u8
联通线路48,http://caoxfei.i234.me:35455/mgtv/641886683.m3u8
联通线路48,http://caoxfei.i234.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路48,http://caoxfei.i234.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路48,http://caoxfei.i234.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路48,http://caoxfei.i234.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路49,http://www.lmhxy.top:35455/nptv/cctv16.m3u8
联通线路49,http://www.lmhxy.top:35455/mgtv/641886683.m3u8
联通线路49,http://www.lmhxy.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路49,http://www.lmhxy.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路49,http://www.lmhxy.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路49,http://www.lmhxy.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路50,http://960903034.xyz:35455/nptv/cctv16.m3u8
联通线路50,http://960903034.xyz:35455/mgtv/641886683.m3u8
联通线路50,http://960903034.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路50,http://960903034.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路50,http://960903034.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路50,http://960903034.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路51,http://status.rayyu.me:35455/nptv/cctv16.m3u8
联通线路51,http://status.rayyu.me:35455/mgtv/641886683.m3u8
联通线路51,http://status.rayyu.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路51,http://status.rayyu.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路51,http://status.rayyu.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路51,http://status.rayyu.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路52,http://kimishen.synology.me:35455/nptv/cctv16.m3u8
联通线路52,http://kimishen.synology.me:35455/mgtv/641886683.m3u8
联通线路52,http://kimishen.synology.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路52,http://kimishen.synology.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路52,http://kimishen.synology.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路52,http://kimishen.synology.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路53,http://admin.dfkj.live:35455/nptv/cctv16.m3u8
联通线路53,http://admin.dfkj.live:35455/mgtv/641886683.m3u8
联通线路53,http://admin.dfkj.live:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路53,http://admin.dfkj.live:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路53,http://admin.dfkj.live:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路53,http://admin.dfkj.live:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路54,http://sport.duofengkeji.com:35455/nptv/cctv16.m3u8
联通线路54,http://sport.duofengkeji.com:35455/mgtv/641886683.m3u8
联通线路54,http://sport.duofengkeji.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路54,http://sport.duofengkeji.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路54,http://sport.duofengkeji.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路54,http://sport.duofengkeji.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路55,http://i.880824.xyz:35455/nptv/cctv16.m3u8
联通线路55,http://i.880824.xyz:35455/mgtv/641886683.m3u8
联通线路55,http://i.880824.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路55,http://i.880824.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路55,http://i.880824.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路55,http://i.880824.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路56,http://www.mfykeke.top:35455/nptv/cctv16.m3u8
联通线路56,http://www.mfykeke.top:35455/mgtv/641886683.m3u8
联通线路56,http://www.mfykeke.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路56,http://www.mfykeke.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路56,http://www.mfykeke.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路56,http://www.mfykeke.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路57,http://nas.xianbao.info:35455/nptv/cctv16.m3u8
联通线路57,http://nas.xianbao.info:35455/mgtv/641886683.m3u8
联通线路57,http://nas.xianbao.info:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路57,http://nas.xianbao.info:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路57,http://nas.xianbao.info:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路57,http://nas.xianbao.info:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3

安徽联通酒店,#genre#
IP122-32_20,http://112.122.32.20:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_37,http://112.122.32.37:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_44,http://112.122.32.44:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_45,http://112.122.32.45:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_74,http://112.122.32.74:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_78,http://112.122.32.78:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_93,http://112.122.32.93:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_104,http://112.122.32.104:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_108,http://112.122.32.108:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_138,http://112.122.32.138:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_144,http://112.122.32.144:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_154,http://112.122.32.154:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_157,http://112.122.32.157:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_170,http://112.122.32.170:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_174,http://112.122.32.174:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_181,http://112.122.32.181:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_188,http://112.122.32.188:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_190,http://112.122.32.190:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_193,http://112.122.32.193:85/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_211,http://112.122.32.211:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_229,http://112.122.32.229:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_238,http://112.122.32.238:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_239,http://112.122.32.239:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_243,http://112.122.32.243:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_246,http://112.122.32.246:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_250,http://112.122.32.250:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_1,http://112.122.33.1:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_37,http://112.122.33.37:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_41,http://112.122.33.41:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_47,http://112.122.33.47:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_54,http://112.122.33.54:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_73,http://112.122.33.73:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_82,http://112.122.33.82:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_88,http://112.122.33.88:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_107,http://112.122.33.107:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_120,http://112.122.33.120:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_122,http://112.122.33.122:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_134,http://112.122.33.134:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_137,http://112.122.33.137:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_148,http://112.122.33.148:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_149,http://112.122.33.149:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_153,http://112.122.33.153:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_162,http://112.122.33.162:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_165,http://112.122.33.165:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_172,http://112.122.33.172:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_193,http://112.122.33.193:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_199,http://112.122.33.199:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_202,http://112.122.33.202:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_210,http://112.122.33.210:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_213,http://112.122.33.213:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_215,http://112.122.33.215:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_229,http://112.122.33.229:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_230,http://112.122.33.230:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_235,http://112.122.33.235:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_240,http://112.122.33.240:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_246,http://112.122.33.246:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-220_43,http://112.122.220.43:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-220_77,http://112.122.220.77:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-220_199,http://112.122.220.199:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-220_214,http://112.122.220.214:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-220_238,http://112.122.220.238:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-221_29,http://112.122.221.29:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-221_70,http://112.122.221.70:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-221_107,http://112.122.221.107:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-221_195,http://112.122.221.195:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-221_222,http://112.122.221.222:85/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-222_88,http://112.122.222.88:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-222_165,http://112.122.222.165:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-222_217,http://112.122.222.217:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-222_244,http://112.122.222.244:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-223_44,http://112.122.223.44:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-223_178,http://112.122.223.178:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-223_211,http://112.122.223.211:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-223_249,http://112.122.223.249:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-223_250,http://112.122.223.250:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_17,http://112.123.208.17:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_31,http://112.123.208.31:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_48,http://112.123.208.48:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_61,http://112.123.208.61:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_62,http://112.123.208.62:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_98,http://112.123.208.98:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_105,http://112.123.208.105:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_114,http://112.123.208.114:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_129,http://112.123.208.129:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_161,http://112.123.208.161:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_163,http://112.123.208.163:85/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_180,http://112.123.208.180:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_187,http://112.123.208.187:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_214,http://112.123.208.214:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_218,http://112.123.208.218:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_228,http://112.123.208.228:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_229,http://112.123.208.229:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_231,http://112.123.208.231:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_232,http://112.123.208.232:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_245,http://112.123.208.245:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_20,http://112.123.209.20:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_25,http://112.123.209.25:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_30,http://112.123.209.30:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_31,http://112.123.209.31:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_52,http://112.123.209.52:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_62,http://112.123.209.62:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
