itv储备线路,#genre#
美国IP线路-60,http://185.238.248.134:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-60,http://185.238.248.134:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-60,http://185.238.248.134:5000/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-61,http://190.92.216.73:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-61,http://190.92.216.73:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-61,http://190.92.216.73:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-62,http://192.227.130.203:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-62,http://192.227.130.203:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-62,http://192.227.130.203:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-63,http://198.23.149.97:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-63,http://198.23.149.97:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-63,http://198.23.149.97:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-64,http://209.17.118.147:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-64,http://209.17.118.147:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-64,http://209.17.118.147:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-65,http://23.94.158.109:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-65,http://23.94.158.109:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-65,http://23.94.158.109:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-66,http://23.94.243.92:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-66,http://23.94.243.92:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-66,http://23.94.243.92:5000/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-67,http://31.57.67.22:50002/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-67,http://31.57.67.22:50002/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-67,http://31.57.67.22:50002/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-68,http://35.212.179.164:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-68,http://35.212.179.164:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-68,http://35.212.179.164:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-69,http://38.106.22.216:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-69,http://38.106.22.216:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-69,http://38.106.22.216:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-70,http://38.49.38.126:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-70,http://38.49.38.126:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-70,http://38.49.38.126:5000/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-71,http://43.134.32.66:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-71,http://43.134.32.66:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-71,http://43.134.32.66:5000/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-72,http://43.153.201.128:51001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-72,http://43.153.201.128:51001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-72,http://43.153.201.128:51001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-73,http://43.155.176.45:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-73,http://43.155.176.45:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-73,http://43.155.176.45:5000/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-74,http://45.8.113.249:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-74,http://45.8.113.249:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-74,http://45.8.113.249:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-75,http://46.232.106.216:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-75,http://46.232.106.216:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-75,http://46.232.106.216:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-76,http://47.237.17.180:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-76,http://47.237.17.180:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-76,http://47.237.17.180:5000/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-77,http://47.74.44.63:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-77,http://47.74.44.63:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-77,http://47.74.44.63:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-78,http://47.79.41.160:49153/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-78,http://47.79.41.160:49153/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-78,http://47.79.41.160:49153/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-79,http://47.79.86.200:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-79,http://47.79.86.200:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-79,http://47.79.86.200:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-80,http://47.79.91.114:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-80,http://47.79.91.114:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-80,http://47.79.91.114:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-81,http://47.84.87.22:6016/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-81,http://47.84.87.22:6016/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-81,http://47.84.87.22:6016/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-82,http://49.0.205.239:8866/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-82,http://49.0.205.239:8866/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-82,http://49.0.205.239:8866/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-83,http://52.221.200.19:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-83,http://52.221.200.19:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-83,http://52.221.200.19:5000/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-84,http://64.110.104.110:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-84,http://64.110.104.110:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-84,http://64.110.104.110:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-85,http://64.110.88.151:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-85,http://64.110.88.151:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-85,http://64.110.88.151:5000/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-86,http://64.181.228.239:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-86,http://64.181.228.239:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-86,http://64.181.228.239:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-87,http://64.181.245.206:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-87,http://64.181.245.206:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-87,http://64.181.245.206:5000/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-88,http://64.23.185.199:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-88,http://64.23.185.199:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-88,http://64.23.185.199:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-89,http://69.161.221.160:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-89,http://69.161.221.160:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-89,http://69.161.221.160:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-90,http://74.48.158.169:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-90,http://74.48.158.169:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-90,http://74.48.158.169:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-91,http://74.48.192.226:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-91,http://74.48.192.226:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-91,http://74.48.192.226:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-92,http://74.48.94.88:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-92,http://74.48.94.88:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-92,http://74.48.94.88:5000/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-93,http://8.219.146.132:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-93,http://8.219.146.132:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-93,http://8.219.146.132:50001/TVOD/5000000010000017540/bestzb/index.m3u8
德国IP线路-94,http://85.208.9.229:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
德国IP线路-94,http://85.208.9.229:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
德国IP线路-94,http://85.208.9.229:5000/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-95,http://89.117.21.188:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-95,http://89.117.21.188:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-95,http://89.117.21.188:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-96,http://91.216.190.250:51002/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-96,http://91.216.190.250:51002/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-96,http://91.216.190.250:51002/TVOD/5000000010000017540/bestzb/index.m3u8

北京BPTV可看线路,#genre#
主力线路1,http://alist.xicp.fun:35455/bptv/10000100000000050000000003870779.m3u8
主力线路2,http://sykes.i234.me:35455/bptv/10000100000000050000000003870779.m3u8
主力线路3,http://bjyhfc.x3322.net:35455/bptv/10000100000000050000000003870779.m3u8
主力线路4,http://189.1.243.189:35455/bptv/10000100000000050000000003870779.m3u8
主力线路5,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
主力线路6,http://leo0911.mycloudnas.com:35455/bptv/10000100000000050000000003870779.m3u8
线路7,http://www.3501776.xyz:35455/bptv/10000100000000050000000003870779.m3u8
线路8,http://www.xcupid.top:35455/bptv/10000100000000050000000003870779.m3u8
线路9,http://3501776.xyz:35455/bptv/10000100000000050000000003870779.m3u8
线路10,http://www.xzbn.site:35455/bptv/10000100000000050000000003870779.m3u8
线路11,http://iptv77.iptv66.eu.org:35455/bptv/10000100000000050000000003870779.m3u8
线路12,http://skylarkl.tpddns.cn:35455/bptv/10000100000000050000000003870779.m3u8
线路13,http://227w9f5104.zicp.fun:35455/bptv/10000100000000050000000003870779.m3u8
线路14,http://117.95.105.11:35455/bptv/10000100000000050000000003870779.m3u8
线路15,http://27.17.253.226:35455/bptv/10000100000000050000000003870779.m3u8
线路16,http://110.40.64.206:35455/bptv/10000100000000050000000003870779.m3u8
线路17,http://feiyang.ak47s.top:35455/bptv/10000100000000050000000003870779.m3u8
线路18,http://nas.xianbao.info:35455/bptv/10000100000000050000000003870779.m3u8
线路19,http://www.hxtre.com:35455/bptv/10000100000000050000000003870779.m3u8
线路20,http://www.19059906.xyz:35455/bptv/10000100000000050000000003870779.m3u8
线路21,http://www.yborefl.cn:35455/bptv/10000100000000050000000003870779.m3u8
线路22,http://wxbmynassdo.work:35455/bptv/10000100000000050000000003870779.m3u8
线路23,http://121.36.224.76:35455/bptv/10000100000000050000000003870779.m3u8
线路24,http://www.xiaoya.bond:35455/bptv/10000100000000050000000003870779.m3u8
线路25,http://vw.zhch682022.cn:35455/bptv/10000100000000050000000003870779.m3u8
线路26,http://www.afxzb.club:35455/bptv/10000100000000050000000003870779.m3u8
线路27,http://zhch682022.cn:35455/bptv/10000100000000050000000003870779.m3u8
线路28,http://naszc.zhch1968.com:35455/bptv/10000100000000050000000003870779.m3u8
线路29,http://nhljz.net:35455/bptv/10000100000000050000000003870779.m3u8
线路30,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870779.m3u8

央视数字,#genre#
CCTV-4K,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_292?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOjZ1pW9agYrHKLtXWnfltMZj%2BQblyEwBfugwz8A78%2Bk2GotwuxmDdJH3isKVkPnxg4yvfJURlkqUhXk3T76i6hA6DdMC%2FRDUt3r3jBHDyKJIMzCVd%2FikBKIEA4tvjesjaPjav2k1rpOhA0okFHRH4O36MgMpeF9bFkH01geG6fEsJ5K1dR9Y7C7zCfVKbPpSj&clientIp=%3A%3Affff%3A31.6.56.132
CCTV-8K,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_293?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOpN4a%2FvdqKXTsPJizXjBYcoDeeQhkB2SEYp%2BuruAcSggVawi%2F2RAXoaDP0lddanq1%2FfURk4hpnqu1myXevCwagTiHNCzMFi4D9nKdEdpq%2FceWqFHSQ1K1FZkS%2BuLvVsgWt%2F6BPt1xwb0d9ADTB%2B4eltfslzDTSK3jwrhi3IFqTXj4R8buNhxWRyvFEK2wQVrl&clientIp=%3A%3Affff%3A31.6.56.132
电视指南,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_304?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOxcP62sqe4IoxrwvaizUD9IvbHsvRk28%2FPHMSZqnv7I8n5g7X9QeuiPEYprZwntT3tc39GaRUTOk3%2BqRALq0xsYkhky%2F9X2R7H5CPlB4BDfe1LZt2Fo1LyildWC4czS6GPryc7ljysMc52tSHnuZZSLv4O2a8ueW2ua089JtA2OWW1TuFPuWP7J6cQMF0NaG1&clientIp=%3A%3Affff%3A31.6.56.132
风云足球,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_299?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCO2laZA8mLotjaJlnFjbFkFfHKl%2FfCfzHa7EpTEobZmbWTEY3dfBCuEnKgJRDDi0lgYT8gnc3hwhlI1tque7ERwe3pPt1m8S6F6WQO3i8XBXBFRIZAcDmObzr%2Fq2iBARNllet2QN%2FO4aAUwR5q9b5z%2BcktCOSnPkAvRgo2cLg%2BqWO13L8Msrmh3Iv4o7JVM0SP&clientIp=%3A%3Affff%3A31.6.56.132
女性时尚,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_301?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOfTZ6jdBYUwP862a5FtP07xVd7w2VyP96IUl%2B5YmEVE7A5JjicTTjIJhxdzeIiVsTUfwNHg1ZT%2FCOFVc2PnPwxT%2FsCEqhtHFx7qu3%2FjEimKVaIbdnz7XfoBxvJm4PLx%2BTe7tkG%2Fdl%2FHG%2BESEy8MBrk%2Br52f0PmkA5NXfLPlzOWVqKUnjss1km7WYNd6J%2FGKE7&clientIp=%3A%3Affff%3A31.6.56.132
第一剧场,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_294?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOTxuqxLSFNZkgBfjwTT2eJNsL6ujV7w0TSbD8gwz%2FXTMlMBbQKSIxDQ%2BrU3R3lLGO%2Fh0b5%2FbTEjK0%2B0bLIHIda1PGoEiS1wOW8hxuU2hf9Va%2FirQw2ia9SteADBrWZoopRvN%2BXTj8LjMMFXwABt%2BfvJHUINWVNt8AN6pLK1Z%2FHyjNxKP9OXHSFXvdkjhu24z9&clientIp=%3A%3Affff%3A31.6.56.132
第一剧场,http://f.8-k.cc/Cha/1.m3u8?第一剧场
风云剧场,http://f.8-k.cc/Cha/1.m3u8?风云剧场
风云音乐,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_298?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOtJNGdAOwJRsSD8ziHjAj8iJd2hufXgk57AvF1NI16w4eeLYyhbTn0CkHwqaWLirS61hQUPWNC14Fff4aY6LFki%2BJa0P2JK%2BBysXnebBTPrOhADvJrYVn5pjOtvnTizB2fy4NsoXwV14bCDeGpw5oKCL9IyrfSWHkwByGF4%2Fj4417lHCHCsX%2BJxGyAdObwsxz&clientIp=%3A%3Affff%3A31.6.56.132
风云音乐,http://f.8-k.cc/Cha/1.m3u8?风云音乐
怀旧剧场,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_296?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOD4BIVUr9SsW5hQcIeRPMjhdWaph4qmDgWw22jVm3CUOp7A1Ue3fjzBmaw97tK0jde%2F7L70FRej0Q7TPdFyFlJaH3Ll95YQK2CvDWG9J%2Fpv28JLSViMDJFEDDhcmehrKPww97FNzF3BfSyTYEMZA8VPxlttF6rInFnqArW2%2FAvW4Zvyo3%2B2yy9DfF4%2Bl%2FptRz&clientIp=%3A%3Affff%3A31.6.56.132
怀旧剧场,http://f.8-k.cc/Cha/1.m3u8?怀旧剧场
高尔夫网球,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_300?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOGHfwZUT5V4IDkXctrjCTNP1lCuTDwCtE%2FJ1SZ%2Biam1HKtRSk%2F0eseHXCmYuGdbWA6gOzk8MOFW%2BG1vQAfjTd%2FL82mJfJE9jO0dGlrKiczEyDe0oLUUPTA9SK9LxCw4h4D2mkycOsrvCZWlTJ3yioMOcglJzAZjW%2BB5lqmqwiM2auM%2FSC5Ppn0pB0WnQlgERi&clientIp=%3A%3Affff%3A31.6.56.132
央视文化精品,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_302?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCO1dXX5lQaafbaysnhe26Dyjczux5g7XU7CGBbNCjn%2BNpTWaL5AGzrNKcas9dXSJCS9EyqZVxmVoVlpMXP0mP3lI9kG3u2E8tybTDTA1E5u7iUwTJRUwrwf4%2Bw0L%2FwOKT3eNyYtJz%2FIA61w5QqGtvKprC45xf2fGT8jfZEHnLOW%2Bd4dVTRX0lJS9GWZyG7yx4H&clientIp=%3A%3Affff%3A31.6.56.132
世界地理,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_297?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOjdNoWNv9gErX%2BlnxMXRgyjIU1sBQrvpfkPj5zIXu8O682we1KkLdNj5kEeQlEv92ImGw8xzWUDJ74SX6Ybrsy%2BjBfz4sDDvXAlCHWNpPpwwodvXGWVgVZkt81rvKFSFOtrF16OKndI%2BkPq7uTV2NHxMLuzH7z3gs25Y0ZvpGvqdofkFZACgaK3liZVony%2BhP&clientIp=%3A%3Affff%3A31.6.56.132
央视台球,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_303?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOd3XCbQZ%2FDaKqPkM9Z%2BLJT4gEYXEpI0x%2BONWyVcgD2w5jblvKlA7SLehe5jsNVy0UYm2OhhhPX7fWZmunLOzfHrzAZ4RKIahg%2BdljP3gTNl1KqM9Tkh3G3kKNyr7SRCSbCC1XloVvGumeNYhAvaVT7ze0IqHZVs50BZgAOqD1zaK45rq33vYRQSS8apDGvsaj&clientIp=%3A%3Affff%3A31.6.56.132

海南易视腾V6-都失效了,#genre#
5e20-02,http://[2409:8087:5e20:24::02]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-03,http://[2409:8087:5e20:24::03]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-04,http://[2409:8087:5e20:24::04]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-05,http://[2409:8087:5e20:24::05]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-06,http://[2409:8087:5e20:24::06]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-07,http://[2409:8087:5e20:24::07]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-08,http://[2409:8087:5e20:24::08]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-09,http://[2409:8087:5e20:24::09]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0a,http://[2409:8087:5e20:24::0a]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0b,http://[2409:8087:5e20:24::0b]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0c,http://[2409:8087:5e20:24::0c]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0d,http://[2409:8087:5e20:24::0d]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

海南移动-仅移动网络和该省内可看,#genre#
海南卫视,http://111.29.9.33:6410/200000001898/460000089800010083/1.m3u8?$HINYD2MSD
海南卫视,http://111.29.9.35:6410/000000001000/7899627377857656087/index.m3u8?$2MSD
海南卫视,http://111.29.9.35:6410/000000001000/5000000004000006211/index.m3u8?$8MFHD
海南自贸,http://111.29.9.35:6410/000000001000/4600001000000000116/
海南公共,http://111.29.9.35:6410/000000001000/460000100000000057/
海南文旅,http://111.29.9.35:6410/000000001000/4600001000000000113/
海南少儿,http://111.29.9.35:6410/000000001000/4600001000000000110/
海南新闻,http://111.29.9.35:6410/000000001000/4600001000000000111/
CCTV--5,http://111.29.9.33:6410/200000001898/460000089800010139/1.m3u8?$HINYD8MFHD
