itv储备线路,#genre#
IP线路128,http://46.232.106.216:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路128,http://46.232.106.216:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路128,http://46.232.106.216:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路129,http://47.119.151.74:5027/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路129,http://47.119.151.74:5027/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路129,http://47.119.151.74:5027/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路130,http://47.236.12.139:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路130,http://47.236.12.139:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路130,http://47.236.12.139:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路131,http://47.237.17.180:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路131,http://47.237.17.180:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路131,http://47.237.17.180:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路132,http://47.239.64.87:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路132,http://47.239.64.87:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路132,http://47.239.64.87:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路133,http://47.74.44.63:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路133,http://47.74.44.63:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路133,http://47.74.44.63:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路134,http://47.76.62.170:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路134,http://47.76.62.170:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路134,http://47.76.62.170:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路135,http://47.76.64.222:15000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路135,http://47.76.64.222:15000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路135,http://47.76.64.222:15000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路136,http://47.79.41.160:49153/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路136,http://47.79.41.160:49153/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路136,http://47.79.41.160:49153/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路137,http://47.79.86.200:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路137,http://47.79.86.200:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路137,http://47.79.86.200:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路138,http://47.79.91.114:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路138,http://47.79.91.114:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路138,http://47.79.91.114:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路139,http://47.83.193.251:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路139,http://47.83.193.251:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路139,http://47.83.193.251:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路140,http://47.84.87.22:6016/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路140,http://47.84.87.22:6016/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路140,http://47.84.87.22:6016/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路141,http://49.0.205.239:8866/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路141,http://49.0.205.239:8866/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路141,http://49.0.205.239:8866/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路142,http://5.231.70.23:8080/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路142,http://5.231.70.23:8080/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路142,http://5.231.70.23:8080/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路143,http://52.221.200.19:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路143,http://52.221.200.19:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路143,http://52.221.200.19:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路144,http://52.230.120.119:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路144,http://52.230.120.119:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路144,http://52.230.120.119:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路145,http://60.49.108.111:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路145,http://60.49.108.111:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路145,http://60.49.108.111:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路146,http://64.110.104.110:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路146,http://64.110.104.110:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路146,http://64.110.104.110:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路147,http://64.110.88.151:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路147,http://64.110.88.151:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路147,http://64.110.88.151:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路148,http://64.176.34.110:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路148,http://64.176.34.110:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路148,http://64.176.34.110:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路149,http://64.181.228.239:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路149,http://64.181.228.239:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路149,http://64.181.228.239:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路150,http://64.181.245.206:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路150,http://64.181.245.206:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路150,http://64.181.245.206:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路151,http://64.23.185.199:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路151,http://64.23.185.199:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路151,http://64.23.185.199:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路152,http://69.161.221.160:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路152,http://69.161.221.160:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路152,http://69.161.221.160:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路153,http://74.48.158.169:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路153,http://74.48.158.169:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路153,http://74.48.158.169:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路154,http://74.48.192.226:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路154,http://74.48.192.226:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路154,http://74.48.192.226:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路155,http://74.48.94.88:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路155,http://74.48.94.88:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路155,http://74.48.94.88:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路156,http://8.209.212.207:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路156,http://8.209.212.207:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路156,http://8.209.212.207:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路157,http://8.217.147.180:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路157,http://8.217.147.180:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路157,http://8.217.147.180:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路158,http://8.217.224.54:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路158,http://8.217.224.54:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路158,http://8.217.224.54:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路159,http://8.217.42.238:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路159,http://8.217.42.238:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路159,http://8.217.42.238:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路160,http://8.218.124.113:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路160,http://8.218.124.113:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路160,http://8.218.124.113:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路161,http://8.218.29.119:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路161,http://8.218.29.119:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路161,http://8.218.29.119:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路162,http://8.218.67.196:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路162,http://8.218.67.196:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路162,http://8.218.67.196:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路163,http://8.219.146.132:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路163,http://8.219.146.132:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路163,http://8.219.146.132:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路164,http://83.229.127.96:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路164,http://83.229.127.96:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路164,http://83.229.127.96:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路165,http://85.208.9.229:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路165,http://85.208.9.229:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路165,http://85.208.9.229:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路166,http://89.117.21.188:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路166,http://89.117.21.188:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路166,http://89.117.21.188:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路167,http://91.216.190.250:51002/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路167,http://91.216.190.250:51002/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路167,http://91.216.190.250:51002/TVOD/5000000010000017540/bestzb/index.m3u8

北京BPTV可看线路-肥羊暂时下线了,#genre#
可用线路1,http://www.xzbn.site:35455/bptv/10000100000000050000000003870779.m3u8
可用线路2,http://www.3501776.xyz:35455/bptv/10000100000000050000000003870779.m3u8
可用线路3,http://nhljz.net:35455/bptv/10000100000000050000000003870779.m3u8
可用线路4,http://bjyhfc.x3322.net:35455/bptv/10000100000000050000000003870779.m3u8
可用线路5,http://alist.xicp.fun:35455/bptv/10000100000000050000000003870779.m3u8
可用线路6,http://503.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
可用线路7,http://3501776.xyz:35455/bptv/10000100000000050000000003870779.m3u8
可用线路8,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870779.m3u8
可用线路9,http://www.998969.xyz:35455/bptv/10000100000000050000000003870779.m3u8
可用线路10,http://vw.zhch682022.cn:35455/bptv/10000100000000050000000003870779.m3u8
可用线路11,http://naszc.zhch1968.com:35455/bptv/10000100000000050000000003870779.m3u8
可用线路12,http://zhch682022.cn:35455/bptv/10000100000000050000000003870779.m3u8
可用线路13,http://feiyang.ak47s.top:35455/bptv/10000100000000050000000003870779.m3u8
可用线路14,http://qiaoz.top:35455/bptv/10000100000000050000000003870779.m3u8
可用线路15,http://ott.eonn.cn:35455/bptv/10000100000000050000000003870779.m3u8
可用线路16,http://www.2182569.xyz:35455/bptv/10000100000000050000000003870779.m3u8
可用线路17,http://sykes.i234.me:35455/bptv/10000100000000050000000003870779.m3u8
可用线路18,http://c7wen.wicp.net:35455/bptv/10000100000000050000000003870779.m3u8
可用线路19,http://59.57.148.94:35455/bptv/10000100000000050000000003870779.m3u8
可用线路20,http://iptv77.iptv66.eu.org:35455/bptv/10000100000000050000000003870779.m3u8
可用线路21,http://skylarkl.tpddns.cn:35455/bptv/10000100000000050000000003870779.m3u8
可用线路22,http://227w9f5104.zicp.fun:35455/bptv/10000100000000050000000003870779.m3u8
可用线路23,http://www.xcupid.top:35455/bptv/10000100000000050000000003870779.m3u8
可用线路24,http://nas.oopig.cn:35455/bptv/10000100000000050000000003870779.m3u8
可用线路25,http://nas.xianbao.info:35455/bptv/10000100000000050000000003870779.m3u8
可用线路26,http://www.hxtre.com:35455/bptv/10000100000000050000000003870779.m3u8

安徽,#genre#
安徽经济生活,http://live.ahcartv.dev.geek-zoo.cn/live/jjshtv.m3u8?txSecret=94e99c3721b25b3ac3d04be07d92fa3c&txTime=6861F1F6
安徽影视,http://live.ahcartv.dev.geek-zoo.cn/live/ystv.m3u8?txSecret=e2c76086598b48e1fb4b6a823c69e2d5&txTime=6861F1F6
安徽公共,http://live.ahcartv.dev.geek-zoo.cn/live/ggtv.m3u8?txSecret=642c057a63f8e7c6fcd0f236d3f24c69&txTime=6861F1F6
安徽综艺体育,http://live.ahcartv.dev.geek-zoo.cn/live/zytytv.m3u8?txSecret=095c3ce3216bfda624ec4acce6e8a02c&txTime=6861F1F6
安徽农业科教,http://live.ahcartv.dev.geek-zoo.cn/live/nykjtv.m3u8?txSecret=4888aba85d563cfd8853ca0982febcbe&txTime=6861F1F6
安徽国际,http://live.ahcartv.dev.geek-zoo.cn/live/gjtv.m3u8?txSecret=e628bcb47d7741b3a60c6793b7295d84&txTime=6861F1F6
宣城综合,http://live.ahcartv.dev.geek-zoo.cn/live/xctv.m3u8?txSecret=557e1b8654df9633a3ae3a61ab03dcdd&txTime=6861F813
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
淮北新闻综合,http://live.ahcartv.dev.geek-zoo.cn/live/hbds.m3u8?txSecret=d932d52b91a3ed9d7135760bf36dc3d5&txTime=6861F813
安庆新闻综合,http://live.ahcartv.dev.geek-zoo.cn/live/aqpd.m3u8?txSecret=068c51559e25e8891c14335dd58be9bc&txTime=6861F813
铜陵新闻综合,https://gnhls.qingmei.tv/live/tlxw.m3u8?volcTime=1753081509&volcSecret=10999ac48fb965e95cd8ac9bbbf625ef
宿州新闻综合,rtmp://live.ahsz.tv/video?token=5ee5b1c3db702657f412ed18d270cdb7/s10001-szzh
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
吉安市广播电视台,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jian.m3u8
池州新闻综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
抚州市广播电视台,http://tv.live.fgtxnews.com/fztv/zonghe.m3u8
芜湖新闻综合,http://live.ahcartv.dev.geek-zoo.cn/live/whpd.m3u8?txSecret=3e91d2caa6167710ed56b2d40ae75bd0&txTime=6861F813
淮南新闻综合,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8
亳州综合,http://zbbf2.ahbztv.com/live/416.m3u8

海南易视腾V6-都失效了,#genre#
5e20-02,http://[2409:8087:5e20:24::02]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-03,http://[2409:8087:5e20:24::03]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-04,http://[2409:8087:5e20:24::04]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-05,http://[2409:8087:5e20:24::05]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-06,http://[2409:8087:5e20:24::06]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-07,http://[2409:8087:5e20:24::07]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-08,http://[2409:8087:5e20:24::08]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-09,http://[2409:8087:5e20:24::09]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0a,http://[2409:8087:5e20:24::0a]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0b,http://[2409:8087:5e20:24::0b]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0c,http://[2409:8087:5e20:24::0c]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0d,http://[2409:8087:5e20:24::0d]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

海南移动-仅移动网络和该省内可看,#genre#
海南卫视,http://111.29.9.33:6410/200000001898/460000089800010083/1.m3u8?$HINYD2MSD
海南卫视,http://111.29.9.35:6410/000000001000/7899627377857656087/index.m3u8?$2MSD
海南卫视,http://111.29.9.35:6410/000000001000/5000000004000006211/index.m3u8?$8MFHD
海南自贸,http://111.29.9.35:6410/000000001000/4600001000000000116/
海南公共,http://111.29.9.35:6410/000000001000/460000100000000057/
海南文旅,http://111.29.9.35:6410/000000001000/4600001000000000113/
海南少儿,http://111.29.9.35:6410/000000001000/4600001000000000110/
海南新闻,http://111.29.9.35:6410/000000001000/4600001000000000111/
CCTV--5,http://111.29.9.33:6410/200000001898/460000089800010139/1.m3u8?$HINYD8MFHD
CCTV--5,http://111.29.9.33:6410/200000001898/460000089800010145/1.m3u8?$HINYD6MHVECFHD
CCTV--5,http://111.29.9.35:6410/000000001000/1000000001000004794/index.m3u8?$4MFHD
CCTV--5,http://111.29.9.35:6410/000000001000/1000000005000265005/index.m3u8?$6MFHDHEVC
CCTV--5+,http://111.29.9.33:6410/200000001898/460000089800010202/1.m3u8?$HINYD6MHVECFHD
CCTV--5+,http://111.29.9.35:6410/000000001000/1000000001000018504/index.m3u8?$8MFHD
CCTV--5+,http://111.29.9.35:6410/000000001000/1000000001000020505/index.m3u8?$4MFHD

黑龙江移动-仅移动网络和该省内可看,#genre#
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226421
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8?$HLJYD1.5MSD_原大庆公共
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8?$HLJYD4MFHD_原双鸭山公共
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8?$HLJYD1.5MSD_原双鸭山公共
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226056/1.m3u8?$HLJYDIP4MFHD_原大庆公共
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226060/1.m3u8?$HLJYDIP4MFHD_原鹤岗公共
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226365
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8?$HLJYD8MFHD
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8?$HLJYD1.5MSD
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225973/1.m3u8?$HLJYDIP8MFHD
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225971/1.m3u8?$HLJYDIP2MSD
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226424
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8?$HLJYD8MFHD
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8?$HLJYD1.5MSD
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221225965/1.m3u8?$HLJYDIP8MFHD
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221226012/1.m3u8?$HLJYDIP2.5MSD
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226427
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8?$HLJYD8MFHD
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8?$HLJYD1.5MSD
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225969/1.m3u8?$HLJYDIP8MFHD
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225990/1.m3u8?$HLJYDIP2.5MSD
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226368
黑龙江新闻法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8?$HLJYD8MFHD
黑龙江新闻法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8?$HLJYD1.5MSD
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225967/1.m3u8?$HLJYDIP8MFHD
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225992/1.m3u8?$HLJYDIP2.5MSD
黑龙江农业科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226492
黑龙江农业科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?$HLJYD8MFHD
黑龙江农业科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8?$HLJYD1.5MSD
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225994/1.m3u8?$HLJYDIP8MFHD
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225998/1.m3u8?$HLJYDIP2.5MSD
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226371
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8?$HLJYD8MFHD
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8?$HLJYD1.5MSD
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221225979/1.m3u8?$HLJYDIP8MFHD
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221226002/1.m3u8?$HLJYDIP2.5MSD
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226558
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?$HLJYD8MFHD
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?$HLJYD1.5MSD
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226093/1.m3u8?$HLJYDIP8MFHD
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226110/1.m3u8?$HLJYDIP2.5MSD
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225760
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226552
哈尔滨影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?$HLJYD1.5MSD
哈尔滨影视,http://39.134.65.106/PLTV/88888888/224/3221226104/1.m3u8?$HLJYDIP2.5MSD
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225762
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226526
哈尔滨生活,http://39.134.65.106/PLTV/88888888/224/3221226095/1.m3u8?$HLJYDIP2.5MSD
哈尔滨生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8?$HLJYD1.5MSD
伊春新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226416
伊春新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226041/1.m3u8?$HLJYDIP2.5MSD
伊春新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8?$HLJYD1.5MSD
双鸭山新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226529
双鸭山新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226502
双鸭山新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226108/1.m3u8?$HLJYDIP8MFHD
双鸭山新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226047/1.m3u8?$HLJYDIP2.5MSD
双鸭山新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8?$HLJYD8MFHD
双鸭山新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8?$HLJYD1.5MSD
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226413
齐齐哈尔新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226106/1.m3u8?$HLJYDIP8MFHD
齐齐哈尔新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226037/1.m3u8?$HLJYDIP2.5MSD
齐齐哈尔新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8?$HLJYD8MFHD
齐齐哈尔新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8?$HLJYD1.5MSD
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226555
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226493
齐齐哈尔经济法治,http://39.134.65.106/PLTV/88888888/224/3221226097/1.m3u8?$HLJYDIP8MFHD
齐齐哈尔经济法治,http://39.134.65.106/PLTV/88888888/224/3221226058/1.m3u8?$HLJYDIP2.5MSD
齐齐哈尔经济法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?$HLJYD8MFHD
齐齐哈尔经济法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8?$HLJYD1.5MSD
牡丹江新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226422
牡丹江新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226062/1.m3u8?$HLJYDIP2.5MSD
牡丹江新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8?$HLJYD1.5MSD
漠河综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226535
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451
