肥羊线路,#genre#
高密综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=wfgmzh
高密党建农科,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=wfgmdj
潍坊高新区电视,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=wfgxq
寒亭新闻,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=wfhtxw
奎文电视台,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=wfkwtv
临朐新闻综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=wflqxw
青州综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=wfqzzh
青州文化旅游,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=wfqzwh
潍城TV,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=wfwc
诸城新闻综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=wfzcxw
诸城生活娱乐,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=wfzcsh
长岛TV,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=ytcd
福山综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=ytfszh
福山生活(无信号),https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=ytfssh
海阳综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=ythyzh
龙口综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=ytlkzh
龙口生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=ytlksh
莱山综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=ytlszh
莱山影视,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=ytlsys
莱阳综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=ytlyzh
莱阳民生综艺,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=ytlyms
莱州综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=ytlzzh
牟平综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=ytmpzh
蓬莱综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=ytplzh
蓬莱综艺,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=ytplzy
栖霞综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=ytqxzh
栖霞苹果,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=ytqxpg
招远综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=ytzyzh
招远综艺,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=ytzyzy
博山新闻,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zbbsxw
博山图文,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zbbstw
高青综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zbgqzh
高青影视,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zbgqys
桓台综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zbht1
桓台影视,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zbht2
临淄新闻综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zblzxw
临淄生活服务,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zblzsh
沂源综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zbyyzh
沂源生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zbyysh
淄川新闻,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zbzcxw
淄川生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zbzcsh
张店综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zbzd1
张店2,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zbzd2
周村新闻,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zbzctv1
周村生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zbzctv2
山亭综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zzstzh
枣庄市中综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zzszzh
台儿庄新闻综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zztezxw
滕州综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zztzzh
滕州民生,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zztzms
薛城新闻综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zzxcxw
峄城综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=zzyczh
滨城TV,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=bzbctv
博兴综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=bzbxzh
博兴生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=bzbxsh
惠民综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=bzhmzh
惠民影视,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=bzhmys
无棣综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=bzwdzh
无棣综艺,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=bzwdzy
阳信新闻综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=bzyxxw
沾化综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=bzzhzh
沾化综艺,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=bzzhzy
邹平综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=bzzpzh
邹平民生,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=bzzpms
德州新闻综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=dzxwzh
德州经济生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=dzjjsh
德州图文,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=dztw
陵城综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=dzlczh
乐陵新闻综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=dzllxw
乐陵城市生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=dzllcs
临邑1,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=dzly1
临邑2,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=dzly2
宁津综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=dznjzh
平原综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=dzpyzh
齐河综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=dzqhzh
庆云综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=dzqyzh
庆云生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=dzqysh
武城综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=dzwczh
武城综艺影视,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=dzwczy
夏津综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=dzxjzh
夏津公共,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=dzxjgg
禹城综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=dzyczh
禹城综艺,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=dzyczy
成武综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=hzcwzh
成武综艺,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=hzcwzy
曹县综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=hzcxzh
东明新闻综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=hzdmxw
定陶新闻,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=hzdt1
定陶综艺,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=hzdt2
鄄城综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=hzjczh
巨野新闻,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=hzjyxw
牡丹区新闻综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=hzmdxw
牡丹区综艺,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=hzmdzy
单县综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=hzsxzh
郓城新闻,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=hzycxw
郓城综艺,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=hzyczy
嘉祥综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=jijiazh
嘉祥生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=jijiash
金乡综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=jijxzh
金乡生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=jijxsh
梁山综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=jilszh
曲阜新闻综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=jiqfxw
任城新闻综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=jircxw
任城影视娱乐,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=jircys
泗水新闻综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=jissxw
泗水文化生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=jisswh
微山综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=jiws1
微山2套,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=jiws2
汶上综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=jiwszh
汶上生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=jiwssh
鱼台新闻,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=jiytxw
鱼台生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=jiytsh
兖州新闻,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=jiyzxw
兖州生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=jiyzsh
邹城综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=jizczh
邹城文化生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=jizcwh
茌平综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lccpzh
茌平生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lccpsh
东昌综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lcdczh
东阿综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lcdezh
东阿综艺,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lcdezy
高唐综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lcgtzh
高唐综艺,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lcgtzy
冠县综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lcgxzh
临清综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lclqzh
临清经济信息,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lclqjj
莘县综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lcsxzh
莘县生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lcsxsh
阳谷综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lcygzh
阳谷影视,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lcygys
临沂综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lyzh
临沂公共,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lygg
临沂农科,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lynk
费县综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lyfxzh
费县生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lyfxsh
河东影视,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lyhdys
河东综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lyhdzh
莒南综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lyjnzh
莒南影视,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lyjnys
兰陵综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lyllzh
兰陵公共,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lyllgg
兰山综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lylszh
临沭综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lyls1
临沭生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lyls2
罗庄综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lylzzh
罗庄影视,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lylzys
蒙阴综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lymy1
蒙阴2套,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lymy2
平邑综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lypyzh
平邑生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lypysh
郯城综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lytc1
郯城2套,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lytc2
沂南综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lyynzh
沂南红色影视,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lyynys
沂水综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lyys1
沂水生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=lyys2
莒县综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=rzjx1
莒县2套,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=rzjx2
岚山TV,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=rzls
五莲综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=rzwlzh
五莲文化旅游,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=rzwlwh
东平综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=tadpzh
东平民生,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=tadpms
岱岳TV,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=tady
肥城综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=tafczh
肥城生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=tafcsh
宁阳综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=tany1
宁阳2套,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=tany2
泰山TV,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=tats
新泰综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=taxtzh
新泰乡村,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=taxtxc
威海新闻综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=whxwzh
威海都市生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=whdssh
威海海洋,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=whhy
威海环翠综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=whhczh
荣成综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=whrczh
荣成生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=whrcsh
乳山综合,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=whrszh
乳山生活,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=whrssh
文登TV1,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=whwd1
文登TV2,https://tv.alonso0729.dpdns.org/api/Shandong_qilu.php?id=whwd2
新疆卫视,https://tv.alonso0729.dpdns.org/api/xjtv.php?id=xjws
新疆维语新闻综合,https://tv.alonso0729.dpdns.org/api/xjtv.php?id=xjwyzh
新疆哈语新闻综合,https://tv.alonso0729.dpdns.org/api/xjtv.php?id=xjhyzh
新疆综艺,https://tv.alonso0729.dpdns.org/api/xjtv.php?id=xjzy
新疆维语影视,https://tv.alonso0729.dpdns.org/api/xjtv.php?id=xjwyys
新疆经济生活,https://tv.alonso0729.dpdns.org/api/xjtv.php?id=xjjjsh
新疆哈语综艺,https://tv.alonso0729.dpdns.org/api/xjtv.php?id=xjhyzy
新疆维语经济生活,https://tv.alonso0729.dpdns.org/api/xjtv.php?id=xjwyjjsh
新疆体育健康,https://tv.alonso0729.dpdns.org/api/xjtv.php?id=xjtyjk
新疆信息服务,https://tv.alonso0729.dpdns.org/api/xjtv.php?id=xjxxfw
新疆少儿频道,https://tv.alonso0729.dpdns.org/api/xjtv.php?id=xjse
东方卫视,https://tv.alonso0729.dpdns.org/api/Shanghai_shtv.php?id=dfws
东方卫视,https://tv.alonso0729.dpdns.org/api/Shanghai_dongfang.php?id=dfws
东方卫视,https://tv.alonso0729.dpdns.org/api/Shanghai_kankannews.php?id=1
上海新闻综合,https://tv.alonso0729.dpdns.org/api/Shanghai_shtv.php?id=xwzh
上海新闻综合,https://tv.alonso0729.dpdns.org/api/Shanghai_dongfang.php?id=xwzh
上海新闻综合,https://tv.alonso0729.dpdns.org/api/Shanghai_kankannews.php?id=2
上海都市,https://tv.alonso0729.dpdns.org/api/Shanghai_shtv.php?id=ds
上海都市,https://tv.alonso0729.dpdns.org/api/Shanghai_dongfang.php?id=shds
上海都市,https://tv.alonso0729.dpdns.org/api/Shanghai_kankannews.php?id=4
第一财经,https://tv.alonso0729.dpdns.org/api/Shanghai_shtv.php?id=dycj
第一财经,https://tv.alonso0729.dpdns.org/api/Shanghai_dongfang.php?id=dycj
第一财经,https://tv.alonso0729.dpdns.org/api/Shanghai_kankannews.php?id=5
五星体育,https://tv.alonso0729.dpdns.org/api/Shanghai_shtv.php?id=wxty
五星体育,https://tv.alonso0729.dpdns.org/api/Shanghai_kankannews.php?id=10
哈哈炫动,https://tv.alonso0729.dpdns.org/api/Shanghai_kankannews.php?id=9
乐游,https://tv.alonso0729.dpdns.org/api/Shanghai_shtv.php?id=ly
魔都眼,https://tv.alonso0729.dpdns.org/api/Shanghai_shtv.php?id=mdy
魔都眼,https://tv.alonso0729.dpdns.org/api/Shanghai_kankannews.php?id=11
新纪实,https://tv.alonso0729.dpdns.org/api/Shanghai_shtv.php?id=xjs
新纪实,https://tv.alonso0729.dpdns.org/api/Shanghai_kankannews.php?id=12
上海ICS,https://tv.alonso0729.dpdns.org/api/Shanghai_dongfang.php?id=ics
纪实人文,https://tv.alonso0729.dpdns.org/api/Shanghai_dongfang.php?id=jsrw
上海教育,https://tv.alonso0729.dpdns.org/api/Shanghai_setv.php
