肥羊itv线路,#genre#
CCTV-2,http://116.237.54.44:8888/udp/239.45.1.109:5140
CCTV-2,http://116.224.207.223:8899/udp/239.45.1.109:5140
CCTV-2,http://218.80.104.28:85/udp/239.45.1.109:5140
CCTV-2,http://222.67.47.207:9999/udp/239.45.1.109:5140
CCTV-2,http://116.237.125.143:8881/udp/239.45.1.109:5140
CCTV-2,http://116.237.54.44:8888/udp/233.18.204.68:5140
CCTV-2,http://116.224.207.223:8899/udp/233.18.204.68:5140
CCTV-2,http://218.80.104.28:85/udp/233.18.204.68:5140
CCTV-2,http://222.67.47.207:9999/udp/233.18.204.68:5140
CCTV-2,http://116.237.125.143:8881/udp/233.18.204.68:5140
CCTV-3,http://116.237.54.44:8888/udp/239.45.1.68:5140
CCTV-3,http://116.224.207.223:8899/udp/239.45.1.68:5140
CCTV-3,http://218.80.104.28:85/udp/239.45.1.68:5140
CCTV-3,http://222.67.47.207:9999/udp/239.45.1.68:5140
CCTV-3,http://116.237.125.143:8881/udp/239.45.1.68:5140
CCTV-3,http://116.237.54.44:8888/udp/233.18.204.69:5140
CCTV-3,http://116.224.207.223:8899/udp/233.18.204.69:5140
CCTV-3,http://218.80.104.28:85/udp/233.18.204.69:5140
CCTV-3,http://222.67.47.207:9999/udp/233.18.204.69:5140
CCTV-3,http://116.237.125.143:8881/udp/233.18.204.69:5140
CCTV-4,http://116.237.54.44:8888/udp/239.45.0.2:5140
CCTV-4,http://116.224.207.223:8899/udp/239.45.0.2:5140
CCTV-4,http://218.80.104.28:85/udp/239.45.0.2:5140
CCTV-4,http://222.67.47.207:9999/udp/239.45.0.2:5140
CCTV-4,http://116.237.125.143:8881/udp/239.45.0.2:5140
CCTV-4,http://116.237.54.44:8888/udp/233.18.204.70:5140
CCTV-4,http://116.224.207.223:8899/udp/233.18.204.70:5140
CCTV-4,http://218.80.104.28:85/udp/233.18.204.70:5140
CCTV-4,http://222.67.47.207:9999/udp/233.18.204.70:5140
CCTV-4,http://116.237.125.143:8881/udp/233.18.204.70:5140
CCTV-5,http://116.237.54.44:8888/udp/239.45.1.69:5140
CCTV-5,http://116.224.207.223:8899/udp/239.45.1.69:5140
CCTV-5,http://218.80.104.28:85/udp/239.45.1.69:5140
CCTV-5,http://222.67.47.207:9999/udp/239.45.1.69:5140
CCTV-5,http://116.237.125.143:8881/udp/239.45.1.69:5140
CCTV-5,http://116.237.54.44:8888/udp/233.18.204.71:5140
CCTV-5,http://116.224.207.223:8899/udp/233.18.204.71:5140
CCTV-5,http://218.80.104.28:85/udp/233.18.204.71:5140
CCTV-5,http://222.67.47.207:9999/udp/233.18.204.71:5140
CCTV-5,http://116.237.125.143:8881/udp/233.18.204.71:5140
CCTV-5+,http://116.237.54.44:8888/udp/239.45.0.34:5140
CCTV-5+,http://116.224.207.223:8899/udp/239.45.0.34:5140
CCTV-5+,http://218.80.104.28:85/udp/239.45.0.34:5140
CCTV-5+,http://222.67.47.207:9999/udp/239.45.0.34:5140
CCTV-5+,http://116.237.125.143:8881/udp/239.45.0.34:5140
CCTV-5+,http://116.237.54.44:8888/udp/233.18.204.67:5140
CCTV-5+,http://116.224.207.223:8899/udp/233.18.204.67:5140
CCTV-5+,http://218.80.104.28:85/udp/233.18.204.67:5140
CCTV-5+,http://222.67.47.207:9999/udp/233.18.204.67:5140
CCTV-5+,http://116.237.125.143:8881/udp/233.18.204.67:5140
CCTV-6,http://116.237.54.44:8888/udp/239.45.1.70:5140
CCTV-6,http://116.224.207.223:8899/udp/239.45.1.70:5140
CCTV-6,http://218.80.104.28:85/udp/239.45.1.70:5140
CCTV-6,http://222.67.47.207:9999/udp/239.45.1.70:5140
CCTV-6,http://116.237.125.143:8881/udp/239.45.1.70:5140
CCTV-6,http://116.237.54.44:8888/udp/233.18.204.72:5140
CCTV-6,http://116.224.207.223:8899/udp/233.18.204.72:5140
CCTV-6,http://218.80.104.28:85/udp/233.18.204.72:5140
CCTV-6,http://222.67.47.207:9999/udp/233.18.204.72:5140
CCTV-6,http://116.237.125.143:8881/udp/233.18.204.72:5140
CCTV-7,http://116.237.54.44:8888/udp/239.45.3.56:5140
CCTV-7,http://116.224.207.223:8899/udp/239.45.3.56:5140
CCTV-7,http://218.80.104.28:85/udp/239.45.3.56:5140
CCTV-7,http://222.67.47.207:9999/udp/239.45.3.56:5140
CCTV-7,http://116.237.125.143:8881/udp/239.45.3.56:5140
CCTV-7,http://116.237.54.44:8888/udp/233.18.204.73:5140
CCTV-7,http://116.224.207.223:8899/udp/233.18.204.73:5140
CCTV-7,http://218.80.104.28:85/udp/233.18.204.73:5140
CCTV-7,http://222.67.47.207:9999/udp/233.18.204.73:5140
CCTV-7,http://116.237.125.143:8881/udp/233.18.204.73:5140
CCTV-8,http://116.237.54.44:8888/udp/239.45.1.71:5140
CCTV-8,http://116.224.207.223:8899/udp/239.45.1.71:5140
CCTV-8,http://218.80.104.28:85/udp/239.45.1.71:5140
CCTV-8,http://222.67.47.207:9999/udp/239.45.1.71:5140
CCTV-8,http://116.237.125.143:8881/udp/239.45.1.71:5140
CCTV-8,http://116.237.54.44:8888/udp/233.18.204.74:5140
CCTV-8,http://116.224.207.223:8899/udp/233.18.204.74:5140
CCTV-8,http://218.80.104.28:85/udp/233.18.204.74:5140
CCTV-8,http://222.67.47.207:9999/udp/233.18.204.74:5140
CCTV-8,http://116.237.125.143:8881/udp/233.18.204.74:5140
CCTV-9,http://116.237.54.44:8888/udp/239.45.3.4:5140
CCTV-9,http://116.224.207.223:8899/udp/239.45.3.4:5140
CCTV-9,http://218.80.104.28:85/udp/239.45.3.4:5140
CCTV-9,http://222.67.47.207:9999/udp/239.45.3.4:5140
CCTV-9,http://116.237.125.143:8881/udp/239.45.3.4:5140
CCTV-9,http://116.237.54.44:8888/udp/233.18.204.75:5140
CCTV-9,http://116.224.207.223:8899/udp/233.18.204.75:5140
CCTV-9,http://218.80.104.28:85/udp/233.18.204.75:5140
CCTV-9,http://222.67.47.207:9999/udp/233.18.204.75:5140
CCTV-9,http://116.237.125.143:8881/udp/233.18.204.75:5140
CCTV-10,http://116.237.54.44:8888/udp/239.45.3.8:5140
CCTV-10,http://116.224.207.223:8899/udp/239.45.3.8:5140
CCTV-10,http://218.80.104.28:85/udp/239.45.3.8:5140
CCTV-10,http://222.67.47.207:9999/udp/239.45.3.8:5140
CCTV-10,http://116.237.125.143:8881/udp/239.45.3.8:5140
CCTV-10,http://116.237.54.44:8888/udp/233.18.204.76:5140
CCTV-10,http://116.224.207.223:8899/udp/233.18.204.76:5140
CCTV-10,http://218.80.104.28:85/udp/233.18.204.76:5140
CCTV-10,http://222.67.47.207:9999/udp/233.18.204.76:5140
CCTV-10,http://116.237.125.143:8881/udp/233.18.204.76:5140
CCTV-11,http://116.237.54.44:8888/udp/239.45.1.196:5140
CCTV-11,http://116.224.207.223:8899/udp/239.45.1.196:5140
CCTV-11,http://218.80.104.28:85/udp/239.45.1.196:5140
CCTV-11,http://222.67.47.207:9999/udp/239.45.1.196:5140
CCTV-11,http://116.237.125.143:8881/udp/239.45.1.196:5140
CCTV-11,http://116.237.54.44:8888/udp/233.18.204.77:5140
CCTV-11,http://116.224.207.223:8899/udp/233.18.204.77:5140
CCTV-11,http://218.80.104.28:85/udp/233.18.204.77:5140
CCTV-11,http://222.67.47.207:9999/udp/233.18.204.77:5140
CCTV-11,http://116.237.125.143:8881/udp/233.18.204.77:5140
CCTV-12,http://116.237.54.44:8888/udp/239.45.3.10:5140
CCTV-12,http://116.224.207.223:8899/udp/239.45.3.10:5140
CCTV-12,http://218.80.104.28:85/udp/239.45.3.10:5140
CCTV-12,http://222.67.47.207:9999/udp/239.45.3.10:5140
CCTV-12,http://116.237.125.143:8881/udp/239.45.3.10:5140
CCTV-12,http://116.237.54.44:8888/udp/233.18.204.78:5140
CCTV-12,http://116.224.207.223:8899/udp/233.18.204.78:5140
CCTV-12,http://218.80.104.28:85/udp/233.18.204.78:5140
CCTV-12,http://222.67.47.207:9999/udp/233.18.204.78:5140
CCTV-12,http://116.237.125.143:8881/udp/233.18.204.78:5140
CCTV-13,http://116.237.54.44:8888/udp/239.45.1.198:5140
CCTV-13,http://116.224.207.223:8899/udp/239.45.1.198:5140
CCTV-13,http://218.80.104.28:85/udp/239.45.1.198:5140
CCTV-13,http://222.67.47.207:9999/udp/239.45.1.198:5140
CCTV-13,http://116.237.125.143:8881/udp/239.45.1.198:5140
CCTV-13,http://116.237.54.44:8888/udp/233.18.204.79:5140
CCTV-13,http://116.224.207.223:8899/udp/233.18.204.79:5140
CCTV-13,http://218.80.104.28:85/udp/233.18.204.79:5140
CCTV-13,http://222.67.47.207:9999/udp/233.18.204.79:5140
CCTV-13,http://116.237.125.143:8881/udp/233.18.204.79:5140
CCTV-14,http://116.237.54.44:8888/udp/239.45.3.23:5140
CCTV-14,http://116.224.207.223:8899/udp/239.45.3.23:5140
CCTV-14,http://218.80.104.28:85/udp/239.45.3.23:5140
CCTV-14,http://222.67.47.207:9999/udp/239.45.3.23:5140
CCTV-14,http://116.237.125.143:8881/udp/239.45.3.23:5140
CCTV-14,http://116.237.54.44:8888/udp/233.18.204.80:5140
CCTV-14,http://116.224.207.223:8899/udp/233.18.204.80:5140
CCTV-14,http://218.80.104.28:85/udp/233.18.204.80:5140
CCTV-14,http://222.67.47.207:9999/udp/233.18.204.80:5140
CCTV-14,http://116.237.125.143:8881/udp/233.18.204.80:5140
CCTV-15,http://116.237.54.44:8888/udp/239.45.1.200:5140
CCTV-15,http://116.224.207.223:8899/udp/239.45.1.200:5140
CCTV-15,http://218.80.104.28:85/udp/239.45.1.200:5140
CCTV-15,http://222.67.47.207:9999/udp/239.45.1.200:5140
CCTV-15,http://116.237.125.143:8881/udp/239.45.1.200:5140
CCTV-15,http://116.237.54.44:8888/udp/233.18.204.81:5140
CCTV-15,http://116.224.207.223:8899/udp/233.18.204.81:5140
CCTV-15,http://218.80.104.28:85/udp/233.18.204.81:5140
CCTV-15,http://222.67.47.207:9999/udp/233.18.204.81:5140
CCTV-15,http://116.237.125.143:8881/udp/233.18.204.81:5140
CCTV-16,http://116.237.54.44:8888/udp/239.45.0.10:5140
CCTV-16,http://116.224.207.223:8899/udp/239.45.0.10:5140
CCTV-16,http://218.80.104.28:85/udp/239.45.0.10:5140
CCTV-16,http://222.67.47.207:9999/udp/239.45.0.10:5140
CCTV-16,http://116.237.125.143:8881/udp/239.45.0.10:5140
CCTV-16,http://116.237.54.44:8888/udp/239.45.0.12:5140
CCTV-16,http://116.224.207.223:8899/udp/239.45.0.12:5140
CCTV-16,http://218.80.104.28:85/udp/239.45.0.12:5140
CCTV-16,http://222.67.47.207:9999/udp/239.45.0.12:5140
CCTV-16,http://116.237.125.143:8881/udp/239.45.0.12:5140
CCTV-16,http://116.237.54.44:8888/udp/233.18.204.114:5140
CCTV-16,http://116.224.207.223:8899/udp/233.18.204.114:5140
CCTV-16,http://218.80.104.28:85/udp/233.18.204.114:5140
CCTV-16,http://222.67.47.207:9999/udp/233.18.204.114:5140
CCTV-16,http://116.237.125.143:8881/udp/233.18.204.114:5140
CCTV-17,http://116.237.54.44:8888/udp/239.45.3.52:5140
CCTV-17,http://116.224.207.223:8899/udp/239.45.3.52:5140
CCTV-17,http://218.80.104.28:85/udp/239.45.3.52:5140
CCTV-17,http://222.67.47.207:9999/udp/239.45.3.52:5140
CCTV-17,http://116.237.125.143:8881/udp/239.45.3.52:5140
CCTV-17,http://116.237.54.44:8888/udp/233.18.204.83:5140
CCTV-17,http://116.224.207.223:8899/udp/233.18.204.83:5140
CCTV-17,http://218.80.104.28:85/udp/233.18.204.83:5140
CCTV-17,http://222.67.47.207:9999/udp/233.18.204.83:5140
CCTV-17,http://116.237.125.143:8881/udp/233.18.204.83:5140
CCTV-4K,http://116.237.54.44:8888/udp/239.45.0.55:5140
CCTV-4K,http://116.224.207.223:8899/udp/239.45.0.55:5140
CCTV-4K,http://218.80.104.28:85/udp/239.45.0.55:5140
CCTV-4K,http://222.67.47.207:9999/udp/239.45.0.55:5140
CCTV-4K,http://116.237.125.143:8881/udp/239.45.0.55:5140
CCTV-4K,http://116.237.54.44:8888/udp/233.18.204.188:5140
CCTV-4K,http://116.224.207.223:8899/udp/233.18.204.188:5140
CCTV-4K,http://218.80.104.28:85/udp/233.18.204.188:5140
CCTV-4K,http://222.67.47.207:9999/udp/233.18.204.188:5140
CCTV-4K,http://116.237.125.143:8881/udp/233.18.204.188:5140
CETV--1,http://116.237.54.44:8888/udp/239.45.1.125:5140
CETV--1,http://116.224.207.223:8899/udp/239.45.1.125:5140
CETV--1,http://218.80.104.28:85/udp/239.45.1.125:5140
CETV--1,http://116.237.54.44:8888/udp/239.45.1.51:5140
CETV--1,http://116.224.207.223:8899/udp/239.45.1.51:5140
CETV--1,http://218.80.104.28:85/udp/239.45.1.51:5140
CETV--1,http://222.67.47.207:9999/udp/239.45.1.125:5140
CETV--1,http://116.237.125.143:8881/udp/239.45.1.125:5140
CETV--1,http://222.67.47.207:9999/udp/239.45.1.51:5140
CETV--1,http://116.237.125.143:8881/udp/239.45.1.51:5140
CETV--2,http://116.237.54.44:8888/udp/239.45.1.52:5140
CETV--2,http://116.224.207.223:8899/udp/239.45.1.52:5140
CETV--2,http://218.80.104.28:85/udp/239.45.1.52:5140
CETV--2,http://222.67.47.207:9999/udp/239.45.1.52:5140
CETV--2,http://116.237.125.143:8881/udp/239.45.1.52:5140
CETV--4,http://116.237.54.44:8888/udp/239.45.0.21:5140
CETV--4,http://116.224.207.223:8899/udp/239.45.0.21:5140
CETV--4,http://218.80.104.28:85/udp/239.45.0.21:5140
CETV--4,http://116.237.54.44:8888/udp/239.45.1.50:5140
CETV--4,http://116.224.207.223:8899/udp/239.45.1.50:5140
CETV--4,http://218.80.104.28:85/udp/239.45.1.50:5140
CETV--4,http://222.67.47.207:9999/udp/239.45.0.21:5140
CETV--4,http://116.237.125.143:8881/udp/239.45.0.21:5140
CETV--4,http://222.67.47.207:9999/udp/239.45.1.50:5140
CETV--4,http://116.237.125.143:8881/udp/239.45.1.50:5140
CETV-早期教育,http://116.237.54.44:8888/udp/239.45.0.54:5140
CETV-早期教育,http://116.224.207.223:8899/udp/239.45.0.54:5140
CETV-早期教育,http://218.80.104.28:85/udp/239.45.0.54:5140
CETV-早期教育,http://222.67.47.207:9999/udp/239.45.0.54:5140
CETV-早期教育,http://116.237.125.143:8881/udp/239.45.0.54:5140
CETV-早期教育,http://116.237.54.44:8888/udp/233.18.204.187:5140
CETV-早期教育,http://116.224.207.223:8899/udp/233.18.204.187:5140
CETV-早期教育,http://218.80.104.28:85/udp/233.18.204.187:5140
CETV-早期教育,http://222.67.47.207:9999/udp/233.18.204.187:5140
CETV-早期教育,http://116.237.125.143:8881/udp/233.18.204.187:5140
CGTN英语,http://116.237.54.44:8888/udp/239.45.1.194:5140
CGTN英语,http://116.224.207.223:8899/udp/239.45.1.194:5140
CGTN英语,http://218.80.104.28:85/udp/239.45.1.194:5140
CGTN英语,http://116.237.54.44:8888/udp/233.18.204.28:5140
CGTN英语,http://116.224.207.223:8899/udp/233.18.204.28:5140
CGTN英语,http://218.80.104.28:85/udp/233.18.204.28:5140
电视指南,http://116.237.54.44:8888/udp/239.45.1.73:5140
电视指南,http://116.224.207.223:8899/udp/239.45.1.73:5140
电视指南,http://218.80.104.28:85/udp/239.45.1.73:5140
电视指南,http://222.67.47.207:9999/udp/239.45.1.73:5140
电视指南,http://116.237.125.143:8881/udp/239.45.1.73:5140
风云足球,http://116.237.54.44:8888/udp/239.45.0.43:5140
风云足球,http://116.224.207.223:8899/udp/239.45.0.43:5140
风云足球,http://218.80.104.28:85/udp/239.45.0.43:5140
风云足球,http://222.67.47.207:9999/udp/239.45.0.43:5140
风云足球,http://116.237.125.143:8881/udp/239.45.0.43:5140
风云足球,http://116.237.54.44:8888/udp/239.45.1.75:5140
风云足球,http://116.224.207.223:8899/udp/239.45.1.75:5140
风云足球,http://218.80.104.28:85/udp/239.45.1.75:5140
风云足球,http://222.67.47.207:9999/udp/239.45.1.75:5140
风云足球,http://116.237.125.143:8881/udp/239.45.1.75:5140
风云足球,http://116.237.54.44:8888/udp/233.18.204.176:5140
风云足球,http://116.224.207.223:8899/udp/233.18.204.176:5140
风云足球,http://218.80.104.28:85/udp/233.18.204.176:5140
风云足球,http://222.67.47.207:9999/udp/233.18.204.176:5140
风云足球,http://116.237.125.143:8881/udp/233.18.204.176:5140
女性时尚,http://116.237.54.44:8888/udp/239.45.0.47:5140
女性时尚,http://116.224.207.223:8899/udp/239.45.0.47:5140
女性时尚,http://218.80.104.28:85/udp/239.45.0.47:5140
女性时尚,http://222.67.47.207:9999/udp/239.45.0.47:5140
女性时尚,http://116.237.125.143:8881/udp/239.45.0.47:5140
女性时尚,http://116.237.54.44:8888/udp/233.18.204.180:5140
女性时尚,http://116.224.207.223:8899/udp/233.18.204.180:5140
女性时尚,http://218.80.104.28:85/udp/233.18.204.180:5140
女性时尚,http://222.67.47.207:9999/udp/233.18.204.180:5140
女性时尚,http://116.237.125.143:8881/udp/233.18.204.180:5140
第一剧场,http://116.237.54.44:8888/udp/239.45.0.51:5140
第一剧场,http://116.224.207.223:8899/udp/239.45.0.51:5140
第一剧场,http://218.80.104.28:85/udp/239.45.0.51:5140
第一剧场,http://222.67.47.207:9999/udp/239.45.0.51:5140
第一剧场,http://116.237.125.143:8881/udp/239.45.0.51:5140
第一剧场,http://116.237.54.44:8888/udp/233.18.204.184:5140
第一剧场,http://116.224.207.223:8899/udp/233.18.204.184:5140
第一剧场,http://218.80.104.28:85/udp/233.18.204.184:5140
第一剧场,http://222.67.47.207:9999/udp/233.18.204.184:5140
第一剧场,http://116.237.125.143:8881/udp/233.18.204.184:5140
风云剧场,http://116.237.54.44:8888/udp/239.45.0.50:5140
风云剧场,http://116.224.207.223:8899/udp/239.45.0.50:5140
风云剧场,http://218.80.104.28:85/udp/239.45.0.50:5140
风云剧场,http://222.67.47.207:9999/udp/239.45.0.50:5140
风云剧场,http://116.237.125.143:8881/udp/239.45.0.50:5140
风云剧场,http://116.237.54.44:8888/udp/233.18.204.183:5140
风云剧场,http://116.224.207.223:8899/udp/233.18.204.183:5140
风云剧场,http://218.80.104.28:85/udp/233.18.204.183:5140
风云剧场,http://222.67.47.207:9999/udp/233.18.204.183:5140
风云剧场,http://116.237.125.143:8881/udp/233.18.204.183:5140
风云音乐,http://116.237.54.44:8888/udp/239.45.0.52:5140
风云音乐,http://116.224.207.223:8899/udp/239.45.0.52:5140
风云音乐,http://218.80.104.28:85/udp/239.45.0.52:5140
风云音乐,http://222.67.47.207:9999/udp/239.45.0.52:5140
风云音乐,http://116.237.125.143:8881/udp/239.45.0.52:5140
风云音乐,http://116.237.54.44:8888/udp/233.18.204.185:5140
风云音乐,http://116.224.207.223:8899/udp/233.18.204.185:5140
风云音乐,http://218.80.104.28:85/udp/233.18.204.185:5140
风云音乐,http://222.67.47.207:9999/udp/233.18.204.185:5140
风云音乐,http://116.237.125.143:8881/udp/233.18.204.185:5140
怀旧剧场,http://116.237.54.44:8888/udp/239.45.0.49:5140
怀旧剧场,http://116.224.207.223:8899/udp/239.45.0.49:5140
怀旧剧场,http://218.80.104.28:85/udp/239.45.0.49:5140
怀旧剧场,http://222.67.47.207:9999/udp/239.45.0.49:5140
怀旧剧场,http://116.237.125.143:8881/udp/239.45.0.49:5140
怀旧剧场,http://116.237.54.44:8888/udp/233.18.204.182:5140
怀旧剧场,http://116.224.207.223:8899/udp/233.18.204.182:5140
怀旧剧场,http://218.80.104.28:85/udp/233.18.204.182:5140
怀旧剧场,http://222.67.47.207:9999/udp/233.18.204.182:5140
怀旧剧场,http://116.237.125.143:8881/udp/233.18.204.182:5140
高尔夫网球,http://116.237.54.44:8888/udp/239.45.0.48:5140
高尔夫网球,http://116.224.207.223:8899/udp/239.45.0.48:5140
高尔夫网球,http://218.80.104.28:85/udp/239.45.0.48:5140
高尔夫网球,http://222.67.47.207:9999/udp/239.45.0.48:5140
高尔夫网球,http://116.237.125.143:8881/udp/239.45.0.48:5140
高尔夫网球,http://116.237.54.44:8888/udp/239.45.1.72:5140
高尔夫网球,http://116.224.207.223:8899/udp/239.45.1.72:5140
高尔夫网球,http://218.80.104.28:85/udp/239.45.1.72:5140
高尔夫网球,http://222.67.47.207:9999/udp/239.45.1.72:5140
高尔夫网球,http://116.237.125.143:8881/udp/239.45.1.72:5140
高尔夫网球,http://116.237.54.44:8888/udp/233.18.204.181:5140
高尔夫网球,http://116.224.207.223:8899/udp/233.18.204.181:5140
高尔夫网球,http://218.80.104.28:85/udp/233.18.204.181:5140
高尔夫网球,http://222.67.47.207:9999/udp/233.18.204.181:5140
高尔夫网球,http://116.237.125.143:8881/udp/233.18.204.181:5140
央视文化精品,http://116.237.54.44:8888/udp/239.45.0.53:5140
央视文化精品,http://116.224.207.223:8899/udp/239.45.0.53:5140
央视文化精品,http://218.80.104.28:85/udp/239.45.0.53:5140
央视文化精品,http://222.67.47.207:9999/udp/239.45.0.53:5140
央视文化精品,http://116.237.125.143:8881/udp/239.45.0.53:5140
央视文化精品,http://116.237.54.44:8888/udp/239.45.1.17:5140
央视文化精品,http://116.224.207.223:8899/udp/239.45.1.17:5140
央视文化精品,http://218.80.104.28:85/udp/239.45.1.17:5140
央视文化精品,http://222.67.47.207:9999/udp/239.45.1.17:5140
央视文化精品,http://116.237.125.143:8881/udp/239.45.1.17:5140
央视文化精品,http://116.237.54.44:8888/udp/233.18.204.186:5140
央视文化精品,http://116.224.207.223:8899/udp/233.18.204.186:5140
央视文化精品,http://218.80.104.28:85/udp/233.18.204.186:5140
央视文化精品,http://222.67.47.207:9999/udp/233.18.204.186:5140
央视文化精品,http://116.237.125.143:8881/udp/233.18.204.186:5140
世界地理,http://116.237.54.44:8888/udp/239.45.0.46:5140
世界地理,http://116.224.207.223:8899/udp/239.45.0.46:5140
世界地理,http://218.80.104.28:85/udp/239.45.0.46:5140
世界地理,http://222.67.47.207:9999/udp/239.45.0.46:5140
世界地理,http://116.237.125.143:8881/udp/239.45.0.46:5140
世界地理,http://116.237.54.44:8888/udp/233.18.204.179:5140
世界地理,http://116.224.207.223:8899/udp/233.18.204.179:5140
世界地理,http://218.80.104.28:85/udp/233.18.204.179:5140
世界地理,http://222.67.47.207:9999/udp/233.18.204.179:5140
世界地理,http://116.237.125.143:8881/udp/233.18.204.179:5140
央视台球,http://116.237.54.44:8888/udp/239.45.0.44:5140
央视台球,http://116.224.207.223:8899/udp/239.45.0.44:5140
央视台球,http://218.80.104.28:85/udp/239.45.0.44:5140
央视台球,http://222.67.47.207:9999/udp/239.45.0.44:5140
央视台球,http://116.237.125.143:8881/udp/239.45.0.44:5140
央视台球,http://116.237.54.44:8888/udp/233.18.204.177:5140
央视台球,http://116.224.207.223:8899/udp/233.18.204.177:5140
央视台球,http://218.80.104.28:85/udp/233.18.204.177:5140
央视台球,http://222.67.47.207:9999/udp/233.18.204.177:5140
央视台球,http://116.237.125.143:8881/udp/233.18.204.177:5140
兵器科技,http://116.237.54.44:8888/udp/239.45.0.45:5140
兵器科技,http://116.224.207.223:8899/udp/239.45.0.45:5140
兵器科技,http://218.80.104.28:85/udp/239.45.0.45:5140
兵器科技,http://222.67.47.207:9999/udp/239.45.0.45:5140
兵器科技,http://116.237.125.143:8881/udp/239.45.0.45:5140
兵器科技,http://116.237.54.44:8888/udp/239.45.1.74:5140
兵器科技,http://116.224.207.223:8899/udp/239.45.1.74:5140
兵器科技,http://218.80.104.28:85/udp/239.45.1.74:5140
兵器科技,http://222.67.47.207:9999/udp/239.45.1.74:5140
兵器科技,http://116.237.125.143:8881/udp/239.45.1.74:5140
兵器科技,http://116.237.54.44:8888/udp/233.18.204.178:5140
兵器科技,http://116.224.207.223:8899/udp/233.18.204.178:5140
兵器科技,http://218.80.104.28:85/udp/233.18.204.178:5140
兵器科技,http://222.67.47.207:9999/udp/233.18.204.178:5140
兵器科技,http://116.237.125.143:8881/udp/233.18.204.178:5140
安徽卫视,http://116.237.54.44:8888/udp/233.18.204.93:5140
安徽卫视,http://116.224.207.223:8899/udp/233.18.204.93:5140
安徽卫视,http://218.80.104.28:85/udp/233.18.204.93:5140
安徽卫视,http://222.67.47.207:9999/udp/233.18.204.93:5140
安徽卫视,http://116.237.125.143:8881/udp/233.18.204.93:5140
安徽卫视,http://116.237.54.44:8888/udp/239.45.1.120:5140
安徽卫视,http://116.224.207.223:8899/udp/239.45.1.120:5140
安徽卫视,http://218.80.104.28:85/udp/239.45.1.120:5140
安徽卫视,http://222.67.47.207:9999/udp/239.45.1.120:5140
安徽卫视,http://116.237.125.143:8881/udp/239.45.1.120:5140
北京卫视,http://116.237.54.44:8888/udp/233.18.204.87:5140
北京卫视,http://116.224.207.223:8899/udp/233.18.204.87:5140
北京卫视,http://218.80.104.28:85/udp/233.18.204.87:5140
北京卫视,http://222.67.47.207:9999/udp/233.18.204.87:5140
北京卫视,http://116.237.125.143:8881/udp/233.18.204.87:5140
北京卫视,http://116.237.54.44:8888/udp/239.45.3.229:5140
北京卫视,http://116.224.207.223:8899/udp/239.45.3.229:5140
北京卫视,http://218.80.104.28:85/udp/239.45.3.229:5140
北京卫视,http://222.67.47.207:9999/udp/239.45.3.229:5140
北京卫视,http://116.237.125.143:8881/udp/239.45.3.229:5140
兵团卫视,http://116.237.54.44:8888/udp/233.18.204.148:5140
兵团卫视,http://116.224.207.223:8899/udp/233.18.204.148:5140
兵团卫视,http://218.80.104.28:85/udp/233.18.204.148:5140
兵团卫视,http://222.67.47.207:9999/udp/233.18.204.148:5140
兵团卫视,http://116.237.125.143:8881/udp/233.18.204.148:5140
兵团卫视,http://116.237.54.44:8888/udp/239.45.1.117:5140
兵团卫视,http://116.224.207.223:8899/udp/239.45.1.117:5140
兵团卫视,http://218.80.104.28:85/udp/239.45.1.117:5140
兵团卫视,http://222.67.47.207:9999/udp/239.45.1.117:5140
兵团卫视,http://116.237.125.143:8881/udp/239.45.1.117:5140
重庆卫视,http://116.237.54.44:8888/udp/233.18.204.100:5140
重庆卫视,http://116.224.207.223:8899/udp/233.18.204.100:5140
重庆卫视,http://218.80.104.28:85/udp/233.18.204.100:5140
重庆卫视,http://222.67.47.207:9999/udp/233.18.204.100:5140
重庆卫视,http://116.237.125.143:8881/udp/233.18.204.100:5140
重庆卫视,http://116.237.54.44:8888/udp/239.45.1.84:5140
重庆卫视,http://116.224.207.223:8899/udp/239.45.1.84:5140
重庆卫视,http://218.80.104.28:85/udp/239.45.1.84:5140
重庆卫视,http://222.67.47.207:9999/udp/239.45.1.84:5140
重庆卫视,http://116.237.125.143:8881/udp/239.45.1.84:5140
东南卫视,http://116.237.54.44:8888/udp/233.18.204.94:5140
东南卫视,http://116.224.207.223:8899/udp/233.18.204.94:5140
东南卫视,http://218.80.104.28:85/udp/233.18.204.94:5140
东南卫视,http://222.67.47.207:9999/udp/233.18.204.94:5140
东南卫视,http://116.237.125.143:8881/udp/233.18.204.94:5140
东南卫视,http://116.237.54.44:8888/udp/239.45.1.121:5140
东南卫视,http://116.224.207.223:8899/udp/239.45.1.121:5140
东南卫视,http://218.80.104.28:85/udp/239.45.1.121:5140
东南卫视,http://222.67.47.207:9999/udp/239.45.1.121:5140
东南卫视,http://116.237.125.143:8881/udp/239.45.1.121:5140
甘肃卫视,http://116.237.54.44:8888/udp/233.18.204.110:5140
甘肃卫视,http://116.224.207.223:8899/udp/233.18.204.110:5140
甘肃卫视,http://218.80.104.28:85/udp/233.18.204.110:5140
甘肃卫视,http://222.67.47.207:9999/udp/233.18.204.110:5140
甘肃卫视,http://116.237.125.143:8881/udp/233.18.204.110:5140
甘肃卫视,http://116.237.54.44:8888/udp/239.45.1.234:5140
