移动itv代理-可用线路,#genre#
CCTV12,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPFvvuwbq4sxUzSXrXOt8Ph%2CEND
CCTV13,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPXAcVkXj_-1wPLY3eRpo6b%2CEND
CCTV14,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMou-VcJXaMJro7OEMl9jCb%2CEND
CCTV15,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO3ovhj4uIa-pxddTH6uyqQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMg927eQHmhdK5J4QVEw0Ny%2CEND
CCTV16,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMd7kIj9S-JSFS-Msmtae9a%2CEND
CCTV17,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW_3n8Mtxag8Sub9AT2mZng%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMy60HtfCg3WkRlvcdVHDd7%2CEND
CCTV5+,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNVgZFnuAD9eJu-Obkr4sBd%2CEND
湖南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN4xNppR-Hys9VU0H7EylzL%2CEND
东方卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMvBikhdY7mQdTHGSVuv87W%2CEND
江苏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNiwrhxGzhp6fmEqcVXKp-h%2CEND
广东卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsOwFRXT0-jLOJsddrbdfkw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOWqZeaOvzvAzzquez_I85j%2CEND
浙江卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN4EU6YE1ctrJt5tJ8oSc4w%2CEND
北京卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOn2IZUdON37GECPEfhNaHz%2CEND
深圳卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFvxuZ6Kfg6J67sArVd0LuA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNP1N4miugo3x3nOPw4VVOub%2CEND
天津卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ERZemtK6J9gJ5YwzKz5lxAg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPGcM1S-UCOGHirSAyXuJ4n%2CEND
山东卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EycMz-PML_dQW8iLcNBkw7g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOhBQbnxWXibw3Oa5QbQ02O%2CEND
安徽卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejv5PZQ9Wrdc-v_bFVM9gDg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO4AZt2VrEvAjn8VlH3EVix%2CEND
江西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPpe3gkzCutYMoqOQQZNzA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMOwi6z7vIttUS_LMC6Mhgh%2CEND
黑龙江卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEHwpSHKc5p-bHJfhpIWFig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOzXXbxM7EvGsOHs4yYdVkw%2CEND
四川卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESzNXkz200VGe5tqCEHAJnA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOEAumHyNyDztS9lB4UGlMK%2CEND
贵州卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EII9j63eIna15eP_YmWS_IQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPjztPelIF0xFUHPJgdII96%2CEND
湖北卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExfU_RR0RQok0w_xd7h22CQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMxP4DyNDbb9tPtIK5c0miS%2CEND
辽宁卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqv6Rbj-x4AuLCFGqmqPvOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPzy2vt-hZNvEorTmlUPHZA%2CEND
广西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EpjsBggKPaCw3f-xlBWZWaQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN4jc4bpKJV5yQhtGgg03WJ%2CEND
重庆卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226518/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey-ITbF7am-eD_R60rK2QcQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMmYBc_H8HdAlDhQSyYNmzk%2CEND
东南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkZUfG47p98m2PZiCsgkhyQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONoijkdAsf86eu_zw69I_q%2CEND
吉林卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EicY_6znuOTlmMeE15TFEig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNul25yO0leSDFznMX4hqWh%2CEND
海南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EZOP0PLu1-XG8_Ae0lTe9HQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNUCpGFf0yeIZeN5kxdZg_V%2CEND
云南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzQy9f4DIExLCs810r0Q6Kw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO6hvsivaOk0oXrEHp67H6v%2CEND
厦门卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0HuqirkTe1cAUljwazjNGw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPu9HlBKUNlxpdKwk1uDXSJ%2CEND
河南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EaNNLPigfrjqAESczXiD6Iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMzwDvi-hIyV0WWmpooJcFH%2CEND
河北卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9t05Tsae9v-3icTyI_M0ag%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPqKz9Hbr_29wU9rb3gAcv4%2CEND
陕西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6sNSqmLCqLFl_AJPBXp1qA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPq6o_ShrYsY2mJvL1B7c10%2CEND
山西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EokFa56wMKUpB1vaIjEe92A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPBHh2aaWgmosoJg22meaHZ%2CEND
甘肃卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EPxObabIs3mLyPmSf2HHtqQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMwZQMinTagYra9OGIvc0aP%2CEND
宁夏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9-jWxE6tfiz7aO7MvbCY7Q%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM1aSOlVISBI3LiIWvmWChC%2CEND
青海卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ege4qzvU2ax15UdL3NFQ7AQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPo49E4JwFJDw19Bq_hzOlb%2CEND
西藏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EmHuqUIe0F51C4h6xZanhig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPrDJ1Mx6YK4wLBTz0M60Gf%2CEND
新疆卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETtoZKRqwsL9SQjr1A0iH5g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOgkK2WIZFpJtm7DV-FXktr%2CEND
内蒙古卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EHHMwHAFmEx4xxtZRlWhCrg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMZZ5-lvz5qx1inJrfgL72r%2CEND
三沙卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNjmh4VTYtQnIREtuulaV1a%2CEND
延边卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPeTDuVkZZ5VFVm_Yae5hii%2CEND
兵团卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESv-rH0nF41q6pxKZKeRnNA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPeTDuVkZZ5VFVm_Yae5hii%2CEND
山东教育卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEtk94qghXphElKOQlUC-Yw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM6BPgqCXK3Nu_jCwy7TuK8%2CEND
康巴卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNZ4e6DhEhFn37SCSCc4QIJ%2CEND
卡酷少儿,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226511/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EvqDW6DIwhMbw5DgQ-5shSg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM9x7WC5BY1UNCBgmY7RgI1%2CEND
金鹰卡通,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226576/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6foULWwssGxn1Rcu94IVjA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPGWTEed3MvqZLdwYfz6kl0%2CEND
优漫卡通,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQEOIlrOsNFRf5iToSTnL8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMdrpl85EswlZX9tyKMHCMf%2CEND
哈哈炫动,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EwXk4-w8DP-IRvdMpjszPAA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNeP55ODw-FYyLMdjeTNlOo%2CEND
嘉佳卡通,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQDRyt1jaDU7f52NwPN526A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOrrvnuCC1g5NqeSEXK0lJN%2CEND
中国交通,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226891/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E5BgmhczIl26vs7ShVB3CnQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNeP55ODw-FYyLMdjeTNlOo%2CEND
财富天下,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226575/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E1_S4VwSgLmMlOxPfOS6XnQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlirfgn_JPFUYP0GwoFy84%2CEND
茶频道,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226548/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ec1XXmbKOEhI6pFYCxtVG9A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPVCHO9Iz8p2G97rXCltnkq%2CEND
快乐垂钓,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ERHz0NOpqUZZN1Iz6lVLkkg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMhHJMr8_QkziLvFpqQTxFp%2CEND
睛彩青少,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227000/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAWLGkc6X5Fh9eyLXH5iy4A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMhHJMr8_QkziLvFpqQTxFp%2CEND
黑莓电影,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkBVQL3MtyiM0GGQzuPjqAQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlirfgn_JPFUYP0GwoFy84%2CEND
黑莓动画,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNDPGI_maimQP9tFzLXmXZg%2CEND
哒啵赛事,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226938/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErjVvYM0ZqthE-XIiqeoM2g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNXQKMqsJxOB_-7zwgsUuxK%2CEND
哒啵电竞,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226889/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EyKHPEcCpKH4LmXqAQnvIbg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOfkYn68Mhy2CETjrvqKOjb%2CEND
超级电视剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226972/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EZhWbo0Hgl8TyYelIcJIc-A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPlS_oPs-8j7eKLBqL7QWLX%2CEND
超级电影,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNYq9Mh1Cs1OELiAHQTgYh5%2CEND
动作电影,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBow_B3ta32lPIHmLzLPzVQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNo0zCTs6pM_9_v-Cg_cn3T%2CEND
家庭剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226981/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EftyW3kjTIOj5n2P8RZkDxQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPUhvkzTU5aynROKngxKflV%2CEND
惊悚悬疑,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227013/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsZ9kjVUW6IQXTWQniX9Byg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPUhvkzTU5aynROKngxKflV%2CEND
精品大剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226970/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E3L0P9l_fI2y0M6HyVzY8Ag%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPBLqjWrr1DuFOXxSF0Q7-V%2CEND
明星大片,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227008/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfLBCW0GUL1k986fkoE_7hA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMiRC2I_pkk_Z9lSATVIyCI%2CEND
军旅剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226967/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfN0xtIcVecPauWX6HCC38w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMiRC2I_pkk_Z9lSATVIyCI%2CEND
古装剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226986/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E-5s4GUWW-btT1rNpig0Z_Q%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOZOtkZk32v8r8lDfa6wiHw%2CEND
欢乐剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226969/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eopki56l9Hks18kOzEToNUQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNP8hBFYDpPwSsksi6YMSI23%2CEND
爱情喜剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226989/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ea1N_KgA8ifZhGjOaqvKIMg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNP9CZZDNz3_vynb5TY_tvZQ%2CEND
精品纪录,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226977/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EytT16QRYWEl2rKz4kPSdcQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMRwjQeR64fe9b1uJ_EB1h_%2CEND
超级体育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNKy-0YYlur07n4t8eB6IRB%2CEND
精品体育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEZy1Vmu4k2lYOlZCsti1BQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPh19DuODMOMagpfL25sUjR%2CEND
中国功夫,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226988/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEWe2gbwg0iLJum2oZPyg5Q%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNIKhtAk8nktbRTWTiijV1T%2CEND
超级综艺,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejm-KqHfTZezbm9C-325YiA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPa7YQOue5tQm88vGgzUbzk%2CEND
金牌综艺,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMo8zsOGgLfQywKOsplzOwr%2CEND
炫舞未来,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226968/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg4-11jnFsVKreoQSmD_yXg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1iHY4Vy993GR697jLNKFn%2CEND
农业致富,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226962/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUhRIwwqVhPIhuesQTtJ55Q%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOC30RGpjs8zlLDlZq5bOs4%2CEND
军事评论,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226985/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqRd0uU_hKSUti2u5P6u77Q%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOJprCmt2JAHJWVeQMFYhtY%2CEND
精品萌宠,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226976/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EvfRMC51wpBEwf_3ooIvthw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPXFisjcznVDtQJWDivm03r%2CEND
潮妈辣婆,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226980/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_buXEAIzLX9DkyCQHTUDaw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOJprCmt2JAHJWVeQMFYhtY%2CEND
怡伴健康,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226984/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjNp5Bk4D1QoMTHkXgT3WLA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNw2dzQfgW0HReysMQK15rs%2CEND
武搏世界,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226992/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_JDeq9wxwhvmQV8q1RcJXQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOizhbKgVZAnBogt_J9O_bS%2CEND
