itv储备线路,#genre#
IP线路129,http://47.119.151.74:5027/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路130,http://47.236.12.139:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路130,http://47.236.12.139:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路130,http://47.236.12.139:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路131,http://47.237.17.180:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路131,http://47.237.17.180:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路131,http://47.237.17.180:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路132,http://47.239.64.87:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路132,http://47.239.64.87:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路132,http://47.239.64.87:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路133,http://47.74.44.63:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路133,http://47.74.44.63:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路133,http://47.74.44.63:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路134,http://47.76.62.170:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路134,http://47.76.62.170:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路134,http://47.76.62.170:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路135,http://47.76.64.222:15000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路135,http://47.76.64.222:15000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路135,http://47.76.64.222:15000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路136,http://47.79.41.160:49153/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路136,http://47.79.41.160:49153/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路136,http://47.79.41.160:49153/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路137,http://47.79.86.200:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路137,http://47.79.86.200:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路137,http://47.79.86.200:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路138,http://47.79.91.114:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路138,http://47.79.91.114:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路138,http://47.79.91.114:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路139,http://47.83.193.251:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路139,http://47.83.193.251:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路139,http://47.83.193.251:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路140,http://47.84.87.22:6016/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路140,http://47.84.87.22:6016/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路140,http://47.84.87.22:6016/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路141,http://49.0.205.239:8866/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路141,http://49.0.205.239:8866/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路141,http://49.0.205.239:8866/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路142,http://5.231.70.23:8080/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路142,http://5.231.70.23:8080/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路142,http://5.231.70.23:8080/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路143,http://52.221.200.19:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路143,http://52.221.200.19:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路143,http://52.221.200.19:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路144,http://52.230.120.119:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路144,http://52.230.120.119:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路144,http://52.230.120.119:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路145,http://60.49.108.111:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路145,http://60.49.108.111:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路145,http://60.49.108.111:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路146,http://64.110.104.110:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路146,http://64.110.104.110:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路146,http://64.110.104.110:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路147,http://64.110.88.151:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路147,http://64.110.88.151:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路147,http://64.110.88.151:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路148,http://64.176.34.110:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路148,http://64.176.34.110:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路148,http://64.176.34.110:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路149,http://64.181.228.239:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路149,http://64.181.228.239:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路149,http://64.181.228.239:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路150,http://64.181.245.206:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路150,http://64.181.245.206:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路150,http://64.181.245.206:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路151,http://64.23.185.199:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路151,http://64.23.185.199:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路151,http://64.23.185.199:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路152,http://69.161.221.160:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路152,http://69.161.221.160:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路152,http://69.161.221.160:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路153,http://74.48.158.169:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路153,http://74.48.158.169:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路153,http://74.48.158.169:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路154,http://74.48.192.226:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路154,http://74.48.192.226:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路154,http://74.48.192.226:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路155,http://74.48.94.88:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路155,http://74.48.94.88:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路155,http://74.48.94.88:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路156,http://8.209.212.207:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路156,http://8.209.212.207:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路156,http://8.209.212.207:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路157,http://8.217.147.180:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路157,http://8.217.147.180:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路157,http://8.217.147.180:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路158,http://8.217.224.54:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路158,http://8.217.224.54:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路158,http://8.217.224.54:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路159,http://8.217.42.238:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路159,http://8.217.42.238:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路159,http://8.217.42.238:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路160,http://8.218.124.113:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路160,http://8.218.124.113:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路160,http://8.218.124.113:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路161,http://8.218.29.119:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路161,http://8.218.29.119:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路161,http://8.218.29.119:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路162,http://8.218.67.196:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路162,http://8.218.67.196:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路162,http://8.218.67.196:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路163,http://8.219.146.132:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路163,http://8.219.146.132:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路163,http://8.219.146.132:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路164,http://83.229.127.96:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路164,http://83.229.127.96:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路164,http://83.229.127.96:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路165,http://85.208.9.229:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路165,http://85.208.9.229:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路165,http://85.208.9.229:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路166,http://89.117.21.188:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路166,http://89.117.21.188:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路166,http://89.117.21.188:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路167,http://91.216.190.250:51002/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路167,http://91.216.190.250:51002/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路167,http://91.216.190.250:51002/TVOD/5000000010000017540/bestzb/index.m3u8

北京BPTV可看线路-肥羊暂时下线了,#genre#
可用线路1,http://www.xzbn.site:35455/bptv/10000100000000050000000003870779.m3u8
可用线路2,http://www.3501776.xyz:35455/bptv/10000100000000050000000003870779.m3u8
可用线路3,http://nhljz.net:35455/bptv/10000100000000050000000003870779.m3u8
可用线路4,http://bjyhfc.x3322.net:35455/bptv/10000100000000050000000003870779.m3u8
可用线路5,http://alist.xicp.fun:35455/bptv/10000100000000050000000003870779.m3u8
可用线路6,http://503.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
可用线路7,http://3501776.xyz:35455/bptv/10000100000000050000000003870779.m3u8
可用线路8,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870779.m3u8
可用线路9,http://www.998969.xyz:35455/bptv/10000100000000050000000003870779.m3u8
可用线路10,http://vw.zhch682022.cn:35455/bptv/10000100000000050000000003870779.m3u8
可用线路11,http://naszc.zhch1968.com:35455/bptv/10000100000000050000000003870779.m3u8
可用线路12,http://zhch682022.cn:35455/bptv/10000100000000050000000003870779.m3u8
可用线路13,http://feiyang.ak47s.top:35455/bptv/10000100000000050000000003870779.m3u8
可用线路14,http://qiaoz.top:35455/bptv/10000100000000050000000003870779.m3u8
可用线路15,http://ott.eonn.cn:35455/bptv/10000100000000050000000003870779.m3u8
可用线路16,http://www.2182569.xyz:35455/bptv/10000100000000050000000003870779.m3u8
可用线路17,http://sykes.i234.me:35455/bptv/10000100000000050000000003870779.m3u8
可用线路18,http://c7wen.wicp.net:35455/bptv/10000100000000050000000003870779.m3u8
可用线路19,http://59.57.148.94:35455/bptv/10000100000000050000000003870779.m3u8
可用线路20,http://iptv77.iptv66.eu.org:35455/bptv/10000100000000050000000003870779.m3u8
可用线路21,http://skylarkl.tpddns.cn:35455/bptv/10000100000000050000000003870779.m3u8
可用线路22,http://227w9f5104.zicp.fun:35455/bptv/10000100000000050000000003870779.m3u8
可用线路23,http://www.xcupid.top:35455/bptv/10000100000000050000000003870779.m3u8
可用线路24,http://nas.oopig.cn:35455/bptv/10000100000000050000000003870779.m3u8
可用线路25,http://nas.xianbao.info:35455/bptv/10000100000000050000000003870779.m3u8
可用线路26,http://www.hxtre.com:35455/bptv/10000100000000050000000003870779.m3u8

安徽,#genre#
安徽经济生活,http://live.ahcartv.dev.geek-zoo.cn/live/jjshtv.m3u8?txSecret=94e99c3721b25b3ac3d04be07d92fa3c&txTime=6861F1F6
安徽影视,http://live.ahcartv.dev.geek-zoo.cn/live/ystv.m3u8?txSecret=e2c76086598b48e1fb4b6a823c69e2d5&txTime=6861F1F6
安徽公共,http://live.ahcartv.dev.geek-zoo.cn/live/ggtv.m3u8?txSecret=642c057a63f8e7c6fcd0f236d3f24c69&txTime=6861F1F6
安徽综艺体育,http://live.ahcartv.dev.geek-zoo.cn/live/zytytv.m3u8?txSecret=095c3ce3216bfda624ec4acce6e8a02c&txTime=6861F1F6
安徽农业科教,http://live.ahcartv.dev.geek-zoo.cn/live/nykjtv.m3u8?txSecret=4888aba85d563cfd8853ca0982febcbe&txTime=6861F1F6
安徽国际,http://live.ahcartv.dev.geek-zoo.cn/live/gjtv.m3u8?txSecret=e628bcb47d7741b3a60c6793b7295d84&txTime=6861F1F6
宣城综合,http://live.ahcartv.dev.geek-zoo.cn/live/xctv.m3u8?txSecret=557e1b8654df9633a3ae3a61ab03dcdd&txTime=6861F813
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
淮北新闻综合,http://live.ahcartv.dev.geek-zoo.cn/live/hbds.m3u8?txSecret=d932d52b91a3ed9d7135760bf36dc3d5&txTime=6861F813
安庆新闻综合,http://live.ahcartv.dev.geek-zoo.cn/live/aqpd.m3u8?txSecret=068c51559e25e8891c14335dd58be9bc&txTime=6861F813
铜陵新闻综合,https://gnhls.qingmei.tv/live/tlxw.m3u8?volcTime=1753081509&volcSecret=10999ac48fb965e95cd8ac9bbbf625ef
宿州新闻综合,rtmp://live.ahsz.tv/video?token=5ee5b1c3db702657f412ed18d270cdb7/s10001-szzh
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
吉安市广播电视台,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jian.m3u8
池州新闻综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
抚州市广播电视台,http://tv.live.fgtxnews.com/fztv/zonghe.m3u8
芜湖新闻综合,http://live.ahcartv.dev.geek-zoo.cn/live/whpd.m3u8?txSecret=3e91d2caa6167710ed56b2d40ae75bd0&txTime=6861F813
淮南新闻综合,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8
亳州综合,http://zbbf2.ahbztv.com/live/416.m3u8

四川署小果,#genre#
CCTV-1,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV--1H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV-2,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV--2H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV-3,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV--3H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV-4,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV--4H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV-5,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV--5H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV-5+,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV--5plusH265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV-6,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV--6H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV-7,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV--7H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV-8,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV--8H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV-9,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV--9H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV-10,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV--10H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV-11,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV--11-H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV-12,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV--12H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV-13,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV--xw_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV-14,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV--14H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV-15,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV--15-yyH265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV-16,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV--16_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV-17,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV--17_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV-4K,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8?E=&U=&A=&K=&P=&S=
CETV-1,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CETV-1H264_4000.m3u8?E=&U=&A=&K=&P=&S=
CETV-4,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CETV-4H264_2000.m3u8?E=&U=&A=&K=&P=&S=
CGTN英语,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CGTN_4000.m3u8?E=&U=&A=&K=&P=&S=
CGTN西语,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/xbyy_2000.m3u8?E=&U=&A=&K=&P=&S=
CGTN法语,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/fy_2000.m3u8?E=&U=&A=&K=&P=&S=
CGTN俄语,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/ey_2000.m3u8?E=&U=&A=&K=&P=&S=
老故事,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/lgs_2000.m3u8?E=&U=&A=&K=&P=&S=
中学生,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/zxs_4000.m3u8?E=&U=&A=&K=&P=&S=
发现之旅,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/fxzl_2000.m3u8?E=&U=&A=&K=&P=&S=
安徽卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=
北京卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=
兵团卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/btws_4000.m3u8?E=&U=&A=&K=&P=&S=
重庆卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=
东方卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=
东南卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=
甘肃卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/gsws_4000.m3u8?E=&U=&A=&K=&P=&S=
广东卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=
广西卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/gxws_4000.m3u8?E=&U=&A=&K=&P=&S=
贵州卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=
海南卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/hnws_4000.m3u8?E=&U=&A=&K=&P=&S=
河南卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/hnws35_4000.m3u8?E=&U=&A=&K=&P=&S=
湖北卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=
湖南卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=
吉林卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=
江苏卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8?E=&U=&A=&K=&P=&S=
江西卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=
康巴卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8?E=&U=&A=&K=&P=&S=
辽宁卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8?E=&U=&A=&K=&P=&S=
山东卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=
山西卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/sxws42_4000.m3u8?E=&U=&A=&K=&P=&S=
陕西卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/sxws_4000.m3u8?E=&U=&A=&K=&P=&S=
深圳卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=
四川卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=
天津卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=
西藏卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8?E=&U=&A=&K=&P=&S=
云南卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/ynws_4000.m3u8?E=&U=&A=&K=&P=&S=
浙江卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=
黑龙江卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=
内蒙古卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/nmgws_4000.m3u8?E=&U=&A=&K=&P=&S=
山东教育卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/sdjy_4000.m3u8?E=&U=&A=&K=&P=&S=
CHC高清电影,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8?E=&U=&A=&K=&P=&S=
CHC动作电影,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8?E=&U=&A=&K=&P=&S=
CHC家庭影院,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8?E=&U=&A=&K=&P=&S=
重温经典,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CWJD_4000.m3u8?E=&U=&A=&K=&P=&S=
四川文化,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=&U=&A=&K=&P=&S=
四川经济,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=&U=&A=&K=&P=&S=
四川新闻,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=&U=&A=&K=&P=&S=
四川影视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8?E=&U=&A=&K=&P=&S=
四川妇女,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=&U=&A=&K=&P=&S=
四川科教,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8?E=&U=&A=&K=&P=&S=
四川乡村,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8?E=&U=&A=&K=&P=&S=
峨嵋电影,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/emdygqH265_4000.m3u8?E=&U=&A=&K=&P=&S=
成都新闻,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CDTV-1_4000.m3u8?E=&U=&A=&K=&P=&S=
成都经济,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CDTV-2_4000.m3u8?E=&U=&A=&K=&P=&S=
成都都市,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CDTV-3_4000.m3u8?E=&U=&A=&K=&P=&S=
