肥羊itv线路,#genre#
联通线路28,http://2788q9b236.wicp.vip:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路29,http://zenki453d.myqnapcloud.com:35455/nptv/cctv16.m3u8
联通线路29,http://zenki453d.myqnapcloud.com:35455/mgtv/641886683.m3u8
联通线路29,http://zenki453d.myqnapcloud.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路29,http://zenki453d.myqnapcloud.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路29,http://zenki453d.myqnapcloud.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路29,http://zenki453d.myqnapcloud.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路30,http://x.jiahai.cc:35455/nptv/cctv16.m3u8
联通线路30,http://x.jiahai.cc:35455/mgtv/641886683.m3u8
联通线路30,http://x.jiahai.cc:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路30,http://x.jiahai.cc:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路30,http://x.jiahai.cc:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路30,http://x.jiahai.cc:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路31,http://cdn.ts.dfkj.live:35455/nptv/cctv16.m3u8
联通线路31,http://cdn.ts.dfkj.live:35455/mgtv/641886683.m3u8
联通线路31,http://cdn.ts.dfkj.live:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路31,http://cdn.ts.dfkj.live:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路31,http://cdn.ts.dfkj.live:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路31,http://cdn.ts.dfkj.live:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路32,http://api.dfkj.live:35455/nptv/cctv16.m3u8
联通线路32,http://api.dfkj.live:35455/mgtv/641886683.m3u8
联通线路32,http://api.dfkj.live:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路32,http://api.dfkj.live:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路32,http://api.dfkj.live:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路32,http://api.dfkj.live:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路33,http://api.blog.dfkj.live:35455/nptv/cctv16.m3u8
联通线路33,http://api.blog.dfkj.live:35455/mgtv/641886683.m3u8
联通线路33,http://api.blog.dfkj.live:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路33,http://api.blog.dfkj.live:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路33,http://api.blog.dfkj.live:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路33,http://api.blog.dfkj.live:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路34,http://caoxfei.i234.me:35455/nptv/cctv16.m3u8
联通线路34,http://caoxfei.i234.me:35455/mgtv/641886683.m3u8
联通线路34,http://caoxfei.i234.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路34,http://caoxfei.i234.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路34,http://caoxfei.i234.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路34,http://caoxfei.i234.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路35,http://www.lmhxy.top:35455/nptv/cctv16.m3u8
联通线路35,http://www.lmhxy.top:35455/mgtv/641886683.m3u8
联通线路35,http://www.lmhxy.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路35,http://www.lmhxy.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路35,http://www.lmhxy.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路35,http://www.lmhxy.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路36,http://960903034.xyz:35455/nptv/cctv16.m3u8
联通线路36,http://960903034.xyz:35455/mgtv/641886683.m3u8
联通线路36,http://960903034.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路36,http://960903034.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路36,http://960903034.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路36,http://960903034.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路37,http://status.rayyu.me:35455/nptv/cctv16.m3u8
联通线路37,http://status.rayyu.me:35455/mgtv/641886683.m3u8
联通线路37,http://status.rayyu.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路37,http://status.rayyu.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路37,http://status.rayyu.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路37,http://status.rayyu.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路38,http://kimishen.synology.me:35455/nptv/cctv16.m3u8
联通线路38,http://kimishen.synology.me:35455/mgtv/641886683.m3u8
联通线路38,http://kimishen.synology.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路38,http://kimishen.synology.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路38,http://kimishen.synology.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路38,http://kimishen.synology.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路39,http://admin.dfkj.live:35455/nptv/cctv16.m3u8
联通线路39,http://admin.dfkj.live:35455/mgtv/641886683.m3u8
联通线路39,http://admin.dfkj.live:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路39,http://admin.dfkj.live:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路39,http://admin.dfkj.live:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路39,http://admin.dfkj.live:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路40,http://sport.duofengkeji.com:35455/nptv/cctv16.m3u8
联通线路40,http://sport.duofengkeji.com:35455/mgtv/641886683.m3u8
联通线路40,http://sport.duofengkeji.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路40,http://sport.duofengkeji.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路40,http://sport.duofengkeji.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路40,http://sport.duofengkeji.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3

福建BST,#genre#
CCTV-1,http://117.50.76.211:8880/iptv/FJbst.php?id=165
CCTV-2,http://117.50.76.211:8880/iptv/FJbst.php?id=166
CCTV-4,http://117.50.76.211:8880/iptv/FJbst.php?id=167
CCTV-7,http://117.50.76.211:8880/iptv/FJbst.php?id=168
CCTV-9,http://117.50.76.211:8880/iptv/FJbst.php?id=169
CCTV-10,http://117.50.76.211:8880/iptv/FJbst.php?id=170
CCTV-11,http://117.50.76.211:8880/iptv/FJbst.php?id=171
CCTV-12,http://117.50.76.211:8880/iptv/FJbst.php?id=172
CCTV-13,http://117.50.76.211:8880/iptv/FJbst.php?id=173
CCTV-14,http://117.50.76.211:8880/iptv/FJbst.php?id=174
CCTV-15,http://117.50.76.211:8880/iptv/FJbst.php?id=175
CCTV-17,http://117.50.76.211:8880/iptv/FJbst.php?id=176
都市剧场,http://117.50.76.211:8880/iptv/FJbst.php?id=220
欢笑剧场,http://117.50.76.211:8880/iptv/FJbst.php?id=219
哈哈炫动,http://117.50.76.211:8880/iptv/FJbst.php?id=221
动漫秀场,http://117.50.76.211:8880/iptv/FJbst.php?id=222
嘉佳卡通,http://117.50.76.211:8880/iptv/FJbst.php?id=223
游戏风云,http://117.50.76.211:8880/iptv/FJbst.php?id=224
乐游,http://117.50.76.211:8880/iptv/FJbst.php?id=225
法治天地,http://117.50.76.211:8880/iptv/FJbst.php?id=226
东方财经,http://117.50.76.211:8880/iptv/FJbst.php?id=227
金色学堂,http://117.50.76.211:8880/iptv/FJbst.php?id=40
快乐垂钓,http://117.50.76.211:8880/iptv/FJbst.php?id=229
生活时尚,http://117.50.76.211:8880/iptv/FJbst.php?id=230
东南卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=155
福建综合,http://117.50.76.211:8880/iptv/FJbst.php?id=154
福建公共,http://117.50.76.211:8880/iptv/FJbst.php?id=156
福建新闻,http://117.50.76.211:8880/iptv/FJbst.php?id=157
福建电视剧,http://117.50.76.211:8880/iptv/FJbst.php?id=158
福建旅游,http://117.50.76.211:8880/iptv/FJbst.php?id=159
福建经济生活,http://117.50.76.211:8880/iptv/FJbst.php?id=160
福建文体,http://117.50.76.211:8880/iptv/FJbst.php?id=161
福建少儿,http://117.50.76.211:8880/iptv/FJbst.php?id=162
海峡卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=163
厦门卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=164
东方卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=179
湖南卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=180
江苏卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=181
浙江卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=182
河北卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=183
广东卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=184
山东卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=185
湖北卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=186
深圳卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=187
黑龙江卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=188
贵州卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=189
安徽卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=190
天津卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=191
四川卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=192
江西卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=193
辽宁卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=194
重庆卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=195
北京卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=196
云南卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=197
河南卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=198
广西卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=200
陕西卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=201
青海卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=202
宁夏卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=203
中国教育-1,http://117.50.76.211:8880/iptv/FJbst.php?id=204
中国教育-2,http://117.50.76.211:8880/iptv/FJbst.php?id=206
中国教育-4,http://117.50.76.211:8880/iptv/FJbst.php?id=218
金鹰卡通,http://117.50.76.211:8880/iptv/FJbst.php?id=208
卡酷少儿,http://117.50.76.211:8880/iptv/FJbst.php?id=209
吉林卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=210
山西卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=211
甘肃卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=212
内蒙古卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=213
新疆卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=214
兵团卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=215
西藏卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=216
三沙卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=217
海南卫视,http://117.50.76.211:8880/iptv/FJbst.php?id=199

安徽联通酒店,#genre#
IP122-32_28,http://112.122.32.28:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_78,http://112.122.32.78:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_84,http://112.122.32.84:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_135,http://112.122.32.135:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_138,http://112.122.32.138:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_154,http://112.122.32.154:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_157,http://112.122.32.157:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_161,http://112.122.32.161:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_167,http://112.122.32.167:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_174,http://112.122.32.174:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_176,http://112.122.32.176:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_181,http://112.122.32.181:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_191,http://112.122.32.191:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_213,http://112.122.32.213:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_222,http://112.122.32.222:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_229,http://112.122.32.229:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_233,http://112.122.32.233:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_234,http://112.122.32.234:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_238,http://112.122.32.238:85/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_239,http://112.122.32.239:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_243,http://112.122.32.243:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-32_252,http://112.122.32.252:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_16,http://112.122.33.16:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_45,http://112.122.33.45:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_47,http://112.122.33.47:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_57,http://112.122.33.57:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_73,http://112.122.33.73:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_79,http://112.122.33.79:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_118,http://112.122.33.118:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_136,http://112.122.33.136:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_149,http://112.122.33.149:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_152,http://112.122.33.152:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_154,http://112.122.33.154:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_162,http://112.122.33.162:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_165,http://112.122.33.165:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_172,http://112.122.33.172:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_177,http://112.122.33.177:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_188,http://112.122.33.188:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_193,http://112.122.33.193:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_206,http://112.122.33.206:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_213,http://112.122.33.213:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_214,http://112.122.33.214:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_215,http://112.122.33.215:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_230,http://112.122.33.230:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_238,http://112.122.33.238:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-33_241,http://112.122.33.241:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-220_43,http://112.122.220.43:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-220_77,http://112.122.220.77:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-220_199,http://112.122.220.199:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-220_214,http://112.122.220.214:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-220_238,http://112.122.220.238:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-221_29,http://112.122.221.29:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-221_70,http://112.122.221.70:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-221_107,http://112.122.221.107:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-221_195,http://112.122.221.195:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-221_222,http://112.122.221.222:85/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-222_88,http://112.122.222.88:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-222_165,http://112.122.222.165:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-222_217,http://112.122.222.217:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-222_244,http://112.122.222.244:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-223_44,http://112.122.223.44:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-223_178,http://112.122.223.178:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-223_211,http://112.122.223.211:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-223_249,http://112.122.223.249:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
IP122-223_250,http://112.122.223.250:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_17,http://112.123.208.17:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_31,http://112.123.208.31:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_48,http://112.123.208.48:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_61,http://112.123.208.61:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_62,http://112.123.208.62:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_98,http://112.123.208.98:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_105,http://112.123.208.105:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_114,http://112.123.208.114:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_129,http://112.123.208.129:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_161,http://112.123.208.161:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_163,http://112.123.208.163:85/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_180,http://112.123.208.180:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_187,http://112.123.208.187:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_214,http://112.123.208.214:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_218,http://112.123.208.218:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_228,http://112.123.208.228:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_229,http://112.123.208.229:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_231,http://112.123.208.231:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_232,http://112.123.208.232:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-208_245,http://112.123.208.245:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_20,http://112.123.209.20:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_25,http://112.123.209.25:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_30,http://112.123.209.30:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_31,http://112.123.209.31:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_52,http://112.123.209.52:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_62,http://112.123.209.62:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_77,http://112.123.209.77:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_78,http://112.123.209.78:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_80,http://112.123.209.80:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_88,http://112.123.209.88:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_100,http://112.123.209.100:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_107,http://112.123.209.107:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_114,http://112.123.209.114:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_128,http://112.123.209.128:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_144,http://112.123.209.144:85/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_149,http://112.123.209.149:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_155,http://112.123.209.155:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_161,http://112.123.209.161:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_178,http://112.123.209.178:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_181,http://112.123.209.181:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_196,http://112.123.209.196:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_215,http://112.123.209.215:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_218,http://112.123.209.218:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_221,http://112.123.209.221:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_235,http://112.123.209.235:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_237,http://112.123.209.237:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-209_245,http://112.123.209.245:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-210_15,http://112.123.210.15:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-210_21,http://112.123.210.21:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-210_49,http://112.123.210.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-210_54,http://112.123.210.54:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-210_65,http://112.123.210.65:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-210_66,http://112.123.210.66:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-210_67,http://112.123.210.67:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-210_71,http://112.123.210.71:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-210_72,http://112.123.210.72:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-210_87,http://112.123.210.87:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-210_105,http://112.123.210.105:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-210_115,http://112.123.210.115:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-210_123,http://112.123.210.123:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-210_140,http://112.123.210.140:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-210_154,http://112.123.210.154:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
