上海组播,#genre#
七彩戏剧,http://222.70.190.37:9898/udp/239.45.0.16:5140
七彩戏剧,http://222.70.218.148:8888/udp/239.45.0.16:5140
七彩戏剧,http://101.229.187.18:4022/udp/239.45.0.16:5140
七彩戏剧,http://180.159.24.148:4022/udp/239.45.0.16:5140
七彩戏剧,http://58.38.48.108:9200/udp/239.45.0.16:5140
法治天地,http://222.70.190.37:9898/udp/239.45.1.46:5140
法治天地,http://222.70.218.148:8888/udp/239.45.1.46:5140
法治天地,http://101.229.187.18:4022/udp/239.45.1.46:5140
法治天地,http://180.159.24.148:4022/udp/239.45.1.46:5140
法治天地,http://58.38.48.108:9200/udp/239.45.1.46:5140
法治天地,http://222.70.190.37:9898/udp/233.18.204.49:5140
法治天地,http://222.70.218.148:8888/udp/233.18.204.49:5140
法治天地,http://101.229.187.18:4022/udp/233.18.204.49:5140
法治天地,http://180.159.24.148:4022/udp/233.18.204.49:5140
法治天地,http://58.38.48.108:9200/udp/233.18.204.49:5140
东方财经,http://222.70.190.37:9898/udp/239.45.0.17:5140
东方财经,http://222.70.218.148:8888/udp/239.45.0.17:5140
东方财经,http://101.229.187.18:4022/udp/239.45.0.17:5140
东方财经,http://180.159.24.148:4022/udp/239.45.0.17:5140
东方财经,http://58.38.48.108:9200/udp/239.45.0.17:5140
东方财经,http://222.70.190.37:9898/udp/233.18.204.65:5140
东方财经,http://222.70.218.148:8888/udp/233.18.204.65:5140
东方财经,http://101.229.187.18:4022/udp/233.18.204.65:5140
东方财经,http://180.159.24.148:4022/udp/233.18.204.65:5140
东方财经,http://58.38.48.108:9200/udp/233.18.204.65:5140
欢笑剧场,http://222.70.190.37:9898/udp/239.45.1.4:5140
欢笑剧场,http://222.70.218.148:8888/udp/239.45.1.4:5140
欢笑剧场,http://101.229.187.18:4022/udp/239.45.1.4:5140
欢笑剧场,http://180.159.24.148:4022/udp/239.45.3.196:5140
欢笑剧场,http://58.38.48.108:9200/udp/239.45.3.196:5140
欢笑剧场,http://222.70.190.37:9898/udp/239.45.1.4:5140
欢笑剧场,http://222.70.218.148:8888/udp/239.45.1.4:5140
欢笑剧场,http://101.229.187.18:4022/udp/239.45.1.4:5140
欢笑剧场,http://180.159.24.148:4022/udp/239.45.3.196:5140
欢笑剧场,http://58.38.48.108:9200/udp/239.45.3.196:5140
欢笑剧场,http://222.70.190.37:9898/udp/233.18.204.115:5140
欢笑剧场,http://222.70.218.148:8888/udp/233.18.204.115:5140
欢笑剧场,http://101.229.187.18:4022/udp/233.18.204.115:5140
欢笑剧场,http://180.159.24.148:4022/udp/233.18.204.115:5140
欢笑剧场,http://58.38.48.108:9200/udp/233.18.204.115:5140
都市剧场,http://222.70.190.37:9898/udp/239.45.3.136:5140
都市剧场,http://222.70.218.148:8888/udp/239.45.3.136:5140
都市剧场,http://101.229.187.18:4022/udp/239.45.3.136:5140
都市剧场,http://180.159.24.148:4022/udp/239.45.3.136:5140
都市剧场,http://58.38.48.108:9200/udp/239.45.3.136:5140
都市剧场,http://222.70.190.37:9898/udp/233.18.204.48:5140
都市剧场,http://222.70.218.148:8888/udp/233.18.204.48:5140
都市剧场,http://101.229.187.18:4022/udp/233.18.204.48:5140
都市剧场,http://180.159.24.148:4022/udp/233.18.204.48:5140
都市剧场,http://58.38.48.108:9200/udp/233.18.204.48:5140
动漫秀场,http://222.70.190.37:9898/udp/239.45.3.134:5140
动漫秀场,http://222.70.218.148:8888/udp/239.45.3.134:5140
动漫秀场,http://101.229.187.18:4022/udp/239.45.3.134:5140
动漫秀场,http://180.159.24.148:4022/udp/239.45.3.134:5140
动漫秀场,http://58.38.48.108:9200/udp/239.45.3.134:5140
动漫秀场,http://222.70.190.37:9898/udp/233.18.204.46:5140
动漫秀场,http://222.70.218.148:8888/udp/233.18.204.46:5140
动漫秀场,http://101.229.187.18:4022/udp/233.18.204.46:5140
动漫秀场,http://180.159.24.148:4022/udp/233.18.204.46:5140
动漫秀场,http://58.38.48.108:9200/udp/233.18.204.46:5140
生活时尚,http://222.70.190.37:9898/udp/239.45.3.132:5140
生活时尚,http://222.70.218.148:8888/udp/239.45.3.132:5140
生活时尚,http://101.229.187.18:4022/udp/239.45.3.132:5140
生活时尚,http://180.159.24.148:4022/udp/239.45.3.132:5140
生活时尚,http://58.38.48.108:9200/udp/239.45.3.132:5140
生活时尚,http://222.70.190.37:9898/udp/233.18.204.45:5140
生活时尚,http://222.70.218.148:8888/udp/233.18.204.45:5140
生活时尚,http://101.229.187.18:4022/udp/233.18.204.45:5140
生活时尚,http://180.159.24.148:4022/udp/233.18.204.45:5140
生活时尚,http://58.38.48.108:9200/udp/233.18.204.45:5140
游戏风云,http://222.70.190.37:9898/udp/239.45.3.131:5140
游戏风云,http://222.70.218.148:8888/udp/239.45.3.131:5140
游戏风云,http://101.229.187.18:4022/udp/239.45.3.131:5140
游戏风云,http://180.159.24.148:4022/udp/239.45.3.131:5140
游戏风云,http://58.38.48.108:9200/udp/239.45.3.131:5140
游戏风云,http://222.70.190.37:9898/udp/233.18.204.44:5140
游戏风云,http://222.70.218.148:8888/udp/233.18.204.44:5140
游戏风云,http://101.229.187.18:4022/udp/233.18.204.44:5140
游戏风云,http://180.159.24.148:4022/udp/233.18.204.44:5140
游戏风云,http://58.38.48.108:9200/udp/233.18.204.44:5140
嘉定电视台,http://222.70.190.37:9898/udp/239.45.3.185:5140
嘉定电视台,http://222.70.218.148:8888/udp/239.45.3.185:5140
嘉定电视台,http://101.229.187.18:4022/udp/239.45.3.185:5140
嘉定电视台,http://180.159.24.148:4022/udp/239.45.3.185:5140
嘉定电视台,http://58.38.48.108:9200/udp/239.45.3.185:5140
CHC影迷电影,http://222.70.190.37:9898/udp/239.45.0.42:5140
CHC影迷电影,http://222.70.218.148:8888/udp/239.45.0.42:5140
CHC影迷电影,http://101.229.187.18:4022/udp/239.45.0.42:5140
CHC影迷电影,http://180.159.24.148:4022/udp/239.45.0.42:5140
CHC影迷电影,http://58.38.48.108:9200/udp/239.45.0.42:5140
CHC影迷电影,http://222.70.190.37:9898/udp/233.18.204.175:5140
CHC影迷电影,http://222.70.218.148:8888/udp/233.18.204.175:5140
CHC影迷电影,http://101.229.187.18:4022/udp/233.18.204.175:5140
CHC影迷电影,http://180.159.24.148:4022/udp/233.18.204.175:5140
CHC影迷电影,http://58.38.48.108:9200/udp/233.18.204.175:5140
CHC家庭影院,http://222.70.190.37:9898/udp/239.45.0.40:5140
CHC家庭影院,http://222.70.218.148:8888/udp/239.45.0.40:5140
CHC家庭影院,http://101.229.187.18:4022/udp/239.45.0.40:5140
CHC家庭影院,http://180.159.24.148:4022/udp/239.45.0.40:5140
CHC家庭影院,http://58.38.48.108:9200/udp/239.45.0.40:5140
CHC家庭影院,http://222.70.190.37:9898/udp/233.18.204.173:5140
CHC家庭影院,http://222.70.218.148:8888/udp/233.18.204.173:5140
CHC家庭影院,http://101.229.187.18:4022/udp/233.18.204.173:5140
CHC家庭影院,http://180.159.24.148:4022/udp/233.18.204.173:5140
CHC家庭影院,http://58.38.48.108:9200/udp/233.18.204.173:5140
CHC动作电影,http://222.70.190.37:9898/udp/239.45.0.41:5140
CHC动作电影,http://222.70.218.148:8888/udp/239.45.0.41:5140
CHC动作电影,http://101.229.187.18:4022/udp/239.45.0.41:5140
CHC动作电影,http://180.159.24.148:4022/udp/239.45.0.41:5140
CHC动作电影,http://58.38.48.108:9200/udp/239.45.0.41:5140
CHC动作电影,http://222.70.190.37:9898/udp/233.18.204.174:5140
CHC动作电影,http://222.70.218.148:8888/udp/233.18.204.174:5140
CHC动作电影,http://101.229.187.18:4022/udp/233.18.204.174:5140
CHC动作电影,http://180.159.24.148:4022/udp/233.18.204.174:5140
CHC动作电影,http://58.38.48.108:9200/udp/233.18.204.174:5140

肥羊itv线路,#genre#
主力电信线路1,http://iptv11.iptv66.eu.org:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力电信线路1,http://iptv11.iptv66.eu.org:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力电信线路1,http://iptv11.iptv66.eu.org:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力电信线路1,http://iptv11.iptv66.eu.org:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力电信线路1,http://iptv11.iptv66.eu.org:35455/gaoma/CCTV5.m3u8
主力电信线路1,http://iptv11.iptv66.eu.org:35455/bptv/10000100000000050000000003870779.m3u8
主力华为线路,http://189.1.243.189:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力华为线路,http://189.1.243.189:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力华为线路,http://189.1.243.189:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力华为线路,http://189.1.243.189:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力华为线路,http://189.1.243.189:35455/gaoma/CCTV5.m3u8
主力华为线路,http://189.1.243.189:35455/bptv/10000100000000050000000003870779.m3u8
主力电信线路2,http://hc8q.x3322.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力电信线路2,http://hc8q.x3322.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力电信线路2,http://hc8q.x3322.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力电信线路2,http://hc8q.x3322.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力电信线路2,http://hc8q.x3322.net:35455/gaoma/CCTV5.m3u8
主力电信线路2,http://hc8q.x3322.net:35455/bptv/10000100000000050000000003870779.m3u8
主力电信线路3,http://guyue0227.eicp.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力电信线路3,http://guyue0227.eicp.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力电信线路3,http://guyue0227.eicp.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力电信线路3,http://guyue0227.eicp.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力电信线路3,http://guyue0227.eicp.net:35455/gaoma/CCTV5.m3u8
主力电信线路3,http://guyue0227.eicp.net:35455/bptv/10000100000000050000000003870779.m3u8
主力电信线路4,http://zjzcf.synology.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力电信线路4,http://zjzcf.synology.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力电信线路4,http://zjzcf.synology.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力电信线路4,http://zjzcf.synology.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力电信线路4,http://zjzcf.synology.me:35455/gaoma/CCTV5.m3u8
主力电信线路4,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870779.m3u8
主力电信线路5,http://www.y-ran.com.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力电信线路5,http://www.y-ran.com.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力电信线路5,http://www.y-ran.com.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力电信线路5,http://www.y-ran.com.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力电信线路5,http://www.y-ran.com.cn:35455/gaoma/CCTV5.m3u8
主力电信线路5,http://www.y-ran.com.cn:35455/bptv/10000100000000050000000003870779.m3u8
电信线路1,http://xiaoya.crccxw.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路1,http://xiaoya.crccxw.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路1,http://xiaoya.crccxw.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路1,http://xiaoya.crccxw.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路1,http://xiaoya.crccxw.top:35455/gaoma/CCTV5.m3u8
电信线路1,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870779.m3u8
电信线路2,http://www.clmy.cc:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路2,http://www.clmy.cc:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路2,http://www.clmy.cc:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路2,http://www.clmy.cc:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路2,http://www.clmy.cc:35455/gaoma/CCTV5.m3u8
电信线路2,http://www.clmy.cc:35455/bptv/10000100000000050000000003870779.m3u8
电信线路3,http://nhljz.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路3,http://nhljz.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路3,http://nhljz.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路3,http://nhljz.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路3,http://nhljz.net:35455/gaoma/CCTV5.m3u8
电信线路3,http://nhljz.net:35455/bptv/10000100000000050000000003870779.m3u8
电信线路4,http://ui61.maoyingshi.cc:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路4,http://ui61.maoyingshi.cc:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路4,http://ui61.maoyingshi.cc:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路4,http://ui61.maoyingshi.cc:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路4,http://ui61.maoyingshi.cc:35455/gaoma/CCTV5.m3u8
电信线路4,http://ui61.maoyingshi.cc:35455/bptv/10000100000000050000000003870779.m3u8
电信线路5,http://b.zgjok.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路5,http://b.zgjok.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路5,http://b.zgjok.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路5,http://b.zgjok.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路5,http://b.zgjok.com:35455/gaoma/CCTV5.m3u8
电信线路5,http://b.zgjok.com:35455/bptv/10000100000000050000000003870779.m3u8
电信线路6,http://cms.4u4.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路6,http://cms.4u4.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路6,http://cms.4u4.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路6,http://cms.4u4.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路6,http://cms.4u4.cn:35455/gaoma/CCTV5.m3u8
电信线路6,http://cms.4u4.cn:35455/bptv/10000100000000050000000003870779.m3u8
电信线路7,http://smjdenny.eu.org:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路7,http://smjdenny.eu.org:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路7,http://smjdenny.eu.org:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路7,http://smjdenny.eu.org:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路7,http://smjdenny.eu.org:35455/gaoma/CCTV5.m3u8
电信线路7,http://smjdenny.eu.org:35455/bptv/10000100000000050000000003870779.m3u8
电信线路8,http://seigou.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路8,http://seigou.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路8,http://seigou.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路8,http://seigou.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路8,http://seigou.xyz:35455/gaoma/CCTV5.m3u8
电信线路8,http://seigou.xyz:35455/bptv/10000100000000050000000003870779.m3u8
电信线路9,http://tommychui.familyds.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路9,http://tommychui.familyds.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路9,http://tommychui.familyds.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路9,http://tommychui.familyds.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路9,http://tommychui.familyds.com:35455/gaoma/CCTV5.m3u8
电信线路9,http://tommychui.familyds.com:35455/bptv/10000100000000050000000003870779.m3u8
电信线路10,http://ccwwf.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路10,http://ccwwf.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路10,http://ccwwf.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路10,http://ccwwf.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路10,http://ccwwf.cn:35455/gaoma/CCTV5.m3u8
电信线路10,http://ccwwf.cn:35455/bptv/10000100000000050000000003870779.m3u8
电信线路11,http://aecc7pzumhm2u76u.0kkkkkt.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路11,http://aecc7pzumhm2u76u.0kkkkkt.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路11,http://aecc7pzumhm2u76u.0kkkkkt.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路11,http://aecc7pzumhm2u76u.0kkkkkt.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路11,http://aecc7pzumhm2u76u.0kkkkkt.com:35455/gaoma/CCTV5.m3u8
电信线路11,http://aecc7pzumhm2u76u.0kkkkkt.com:35455/bptv/10000100000000050000000003870779.m3u8
电信线路12,http://ayxt.fun:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路12,http://ayxt.fun:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路12,http://ayxt.fun:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路12,http://ayxt.fun:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路12,http://ayxt.fun:35455/gaoma/CCTV5.m3u8
电信线路12,http://ayxt.fun:35455/bptv/10000100000000050000000003870779.m3u8
电信线路13,http://nas.sddyg.com.sddyg.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路13,http://nas.sddyg.com.sddyg.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路13,http://nas.sddyg.com.sddyg.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路13,http://nas.sddyg.com.sddyg.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路13,http://nas.sddyg.com.sddyg.com:35455/gaoma/CCTV5.m3u8
电信线路13,http://nas.sddyg.com.sddyg.com:35455/bptv/10000100000000050000000003870779.m3u8
电信线路14,http://anthonyt.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路14,http://anthonyt.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路14,http://anthonyt.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路14,http://anthonyt.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路14,http://anthonyt.top:35455/gaoma/CCTV5.m3u8
电信线路14,http://anthonyt.top:35455/bptv/10000100000000050000000003870779.m3u8
电信线路15,http://www.yzlimingou.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路15,http://www.yzlimingou.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路15,http://www.yzlimingou.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路15,http://www.yzlimingou.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路15,http://www.yzlimingou.com:35455/gaoma/CCTV5.m3u8
电信线路15,http://www.yzlimingou.com:35455/bptv/10000100000000050000000003870779.m3u8
电信线路16,http://227w9f5104.zicp.fun:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路16,http://227w9f5104.zicp.fun:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路16,http://227w9f5104.zicp.fun:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路16,http://227w9f5104.zicp.fun:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路16,http://227w9f5104.zicp.fun:35455/gaoma/CCTV5.m3u8
电信线路16,http://227w9f5104.zicp.fun:35455/bptv/10000100000000050000000003870779.m3u8
电信线路17,http://dhf.hainayx.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路17,http://dhf.hainayx.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路17,http://dhf.hainayx.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路17,http://dhf.hainayx.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路17,http://dhf.hainayx.cn:35455/gaoma/CCTV5.m3u8
电信线路17,http://dhf.hainayx.cn:35455/bptv/10000100000000050000000003870779.m3u8
电信线路18,http://www.3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路18,http://www.3501776.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路18,http://www.3501776.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路18,http://www.3501776.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路18,http://www.3501776.xyz:35455/gaoma/CCTV5.m3u8
电信线路18,http://www.3501776.xyz:35455/bptv/10000100000000050000000003870779.m3u8
电信线路19,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路19,http://3501776.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路19,http://3501776.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路19,http://3501776.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路19,http://3501776.xyz:35455/gaoma/CCTV5.m3u8
电信线路19,http://3501776.xyz:35455/bptv/10000100000000050000000003870779.m3u8
电信线路20,http://iptv77.iptv66.eu.org:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路20,http://iptv77.iptv66.eu.org:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路20,http://iptv77.iptv66.eu.org:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路20,http://iptv77.iptv66.eu.org:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路20,http://iptv77.iptv66.eu.org:35455/gaoma/CCTV5.m3u8
电信线路20,http://iptv77.iptv66.eu.org:35455/bptv/10000100000000050000000003870779.m3u8
电信线路21,http://skylarkl.tpddns.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路21,http://skylarkl.tpddns.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路21,http://skylarkl.tpddns.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
