肥羊itv线路,#genre#
CCTV-5+,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cctv5p
CCTV-6,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=490&token=QQ群1039308194
CCTV-6,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cctv6
CCTV-7,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=491&token=QQ群1039308194
CCTV-7,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cctv7
CCTV-8,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=492&token=QQ群1039308194
CCTV-8,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cctv8
CCTV-9,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=493&token=QQ群1039308194
CCTV-9,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cctv9
CCTV-10,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=494&token=QQ群1039308194
CCTV-10,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cctv10
CCTV-11,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=495&token=QQ群1039308194
CCTV-11,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cctv11
CCTV-12,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=496&token=QQ群1039308194
CCTV-12,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cctv12
CCTV-13,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=497&token=QQ群1039308194
CCTV-13,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cctv13
CCTV-14,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=498&token=QQ群1039308194
CCTV-14,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cctv14
CCTV-15,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=499&token=QQ群1039308194
CCTV-15,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cctv15
CCTV-16,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cctv16
CCTV-17,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=500&token=QQ群1039308194
CCTV-17,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cctv17
CETV-1,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cetv1
CETV-2,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cetv2
CETV-4,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cetv4
CGTN英语,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cgtn
CGTN阿语,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cgtna
CGTN俄语,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cgtnr
CGTN俄语,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cgtnru
CGTN法语,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cgtnf
CGTN西语,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cgtne
CGTN纪录,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cgtnd
CGTN纪录,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=cgtndoc
老故事,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=lgs
发现之旅,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=fxzl
中学生,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=zxs
安徽卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=518&token=QQ群1039308194
安徽卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=ahws
北京卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=514&token=QQ群1039308194
大湾区卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=dwqws
东方卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=503&token=QQ群1039308194
东方卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=dfws
东方影视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=shys
东南卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=524&token=QQ群1039308194
东南卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=dnws
甘肃卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=528&token=QQ群1039308194
甘肃卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=gsws
广东卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=504&token=QQ群1039308194
广东卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=gdws
广西卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=520&token=QQ群1039308194
广西卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=gxws
贵州卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=525&token=QQ群1039308194
贵州卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=gzws
海南卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=506&token=QQ群1039308194
海峡卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=hxws
海峡卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=hxws
河北卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=521&token=QQ群1039308194
河北卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=hbws
河南卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=522&token=QQ群1039308194
河南卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=hnws
黑龙江卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=527&token=QQ群1039308194
湖北卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=510&token=QQ群1039308194
湖北卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=hbws
湖南卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=515&token=QQ群1039308194
湖南卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=hunws
吉林卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=507&token=QQ群1039308194
吉林卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=jlws
江苏卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=505&token=QQ群1039308194
江苏卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=jsws
江西卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=508&token=QQ群1039308194
江西卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=jxws
辽宁卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=526&token=QQ群1039308194
宁夏卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=nxws
青海卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=511&token=QQ群1039308194
青海卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=qhws
山东卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=519&token=QQ群1039308194
陕西卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=509&token=QQ群1039308194
陕西卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=sxws
深圳卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=512&token=QQ群1039308194
四川卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=516&token=QQ群1039308194
四川卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=scws
天津卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=517&token=QQ群1039308194
新疆卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=529&token=QQ群1039308194
云南卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=ynws
浙江卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=523&token=QQ群1039308194
浙江卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=zjws
浙江卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=zjws
重庆卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=513&token=QQ群1039308194
CHC家庭影院,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=jtyy
NBA经典,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=nba
上海新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=shxw
七彩戏剧,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=qcxj
欢笑剧场,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=hxjc
七彩戏剧,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=qcxj
游戏风云,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=yxfy
魅力足球,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=mlzq
劲爆体育,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=jbty
劲爆体育,http://k.061899.xyz/k.php?id=jbty
江苏城市,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=jscs
江苏国际,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=jsgj
江苏教育,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=jsjy
江苏影视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=jsys
江苏综艺,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=jszy
南京科教,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=njkj
南京生活十八,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/migu.js?id=njsb

安徽联通酒店,#genre#
IP-4,http://112.122.32.4:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
IP-5,http://112.122.32.5:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
IP-8,http://112.122.32.8:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
IP-27,http://112.122.32.27:85/tsfile/live/1135_1.m3u8?key=txiptv&playlive=0&authid=0
IP-55,http://112.122.32.55:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
IP-73,http://112.122.32.73:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
IP-78,http://112.122.32.78:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
IP-80,http://112.122.32.80:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
IP-110,http://112.122.32.110:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IP-119,http://112.122.32.119:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
IP-128,http://112.122.32.128:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
IP-151,http://112.122.32.151:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
IP-153,http://112.122.32.153:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
IP-155,http://112.122.32.155:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
IP-180,http://112.122.32.180:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
IP-193,http://112.122.32.193:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
IP-194,http://112.122.32.194:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
IP-207,http://112.122.32.207:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
IP-229,http://112.122.32.229:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
IP-230,http://112.122.32.230:85/tsfile/live/1135_1.m3u8?key=txiptv&playlive=0&authid=0
IP-231,http://112.122.32.231:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
IP-235,http://112.122.32.235:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
IP-238,http://112.122.32.238:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
IP-241,http://112.122.32.241:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
IP-245,http://112.122.32.245:85/tsfile/live/1135_1.m3u8?key=txiptv&playlive=0&authid=0

海南易视腾V6-都失效了,#genre#
5e20-02,http://[2409:8087:5e20:24::02]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-03,http://[2409:8087:5e20:24::03]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-04,http://[2409:8087:5e20:24::04]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-05,http://[2409:8087:5e20:24::05]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-06,http://[2409:8087:5e20:24::06]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-07,http://[2409:8087:5e20:24::07]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-08,http://[2409:8087:5e20:24::08]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-09,http://[2409:8087:5e20:24::09]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0a,http://[2409:8087:5e20:24::0a]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0b,http://[2409:8087:5e20:24::0b]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0c,http://[2409:8087:5e20:24::0c]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0d,http://[2409:8087:5e20:24::0d]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

海南移动-仅移动网络和该省内可看,#genre#
海南卫视,http://111.29.9.33:6410/200000001898/460000089800010083/1.m3u8?$HINYD2MSD
海南卫视,http://111.29.9.35:6410/000000001000/7899627377857656087/index.m3u8?$2MSD
海南卫视,http://111.29.9.35:6410/000000001000/5000000004000006211/index.m3u8?$8MFHD
海南自贸,http://111.29.9.35:6410/000000001000/4600001000000000116/
海南公共,http://111.29.9.35:6410/000000001000/460000100000000057/
海南文旅,http://111.29.9.35:6410/000000001000/4600001000000000113/
海南少儿,http://111.29.9.35:6410/000000001000/4600001000000000110/
海南新闻,http://111.29.9.35:6410/000000001000/4600001000000000111/
CCTV-5,http://111.29.9.33:6410/200000001898/460000089800010139/1.m3u8?$HINYD8MFHD
CCTV-5,http://111.29.9.33:6410/200000001898/460000089800010145/1.m3u8?$HINYD6MHVECFHD
CCTV-5,http://111.29.9.35:6410/000000001000/1000000001000004794/index.m3u8?$4MFHD
CCTV-5,http://111.29.9.35:6410/000000001000/1000000005000265005/index.m3u8?$6MFHDHEVC
CCTV-5+,http://111.29.9.33:6410/200000001898/460000089800010202/1.m3u8?$HINYD6MHVECFHD
CCTV-5+,http://111.29.9.35:6410/000000001000/1000000001000018504/index.m3u8?$8MFHD
CCTV-5+,http://111.29.9.35:6410/000000001000/1000000001000020505/index.m3u8?$4MFHD

黑龙江移动-仅移动网络和该省内可看,#genre#
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226421
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8?$HLJYD1.5MSD_原大庆公共
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8?$HLJYD4MFHD_原双鸭山公共
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8?$HLJYD1.5MSD_原双鸭山公共
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226056/1.m3u8?$HLJYDIP4MFHD_原大庆公共
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226060/1.m3u8?$HLJYDIP4MFHD_原鹤岗公共
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226365
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8?$HLJYD8MFHD
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8?$HLJYD1.5MSD
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225973/1.m3u8?$HLJYDIP8MFHD
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225971/1.m3u8?$HLJYDIP2MSD
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226424
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8?$HLJYD8MFHD
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8?$HLJYD1.5MSD
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221225965/1.m3u8?$HLJYDIP8MFHD
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221226012/1.m3u8?$HLJYDIP2.5MSD
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226427
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8?$HLJYD8MFHD
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8?$HLJYD1.5MSD
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225969/1.m3u8?$HLJYDIP8MFHD
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225990/1.m3u8?$HLJYDIP2.5MSD
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226368
黑龙江新闻法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8?$HLJYD8MFHD
黑龙江新闻法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8?$HLJYD1.5MSD
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225967/1.m3u8?$HLJYDIP8MFHD
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225992/1.m3u8?$HLJYDIP2.5MSD
黑龙江农业科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226492
黑龙江农业科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?$HLJYD8MFHD
黑龙江农业科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8?$HLJYD1.5MSD
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225994/1.m3u8?$HLJYDIP8MFHD
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225998/1.m3u8?$HLJYDIP2.5MSD
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226371
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8?$HLJYD8MFHD
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8?$HLJYD1.5MSD
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221225979/1.m3u8?$HLJYDIP8MFHD
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221226002/1.m3u8?$HLJYDIP2.5MSD
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226558
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?$HLJYD8MFHD
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?$HLJYD1.5MSD
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226093/1.m3u8?$HLJYDIP8MFHD
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226110/1.m3u8?$HLJYDIP2.5MSD
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225760
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226552
哈尔滨影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?$HLJYD1.5MSD
哈尔滨影视,http://39.134.65.106/PLTV/88888888/224/3221226104/1.m3u8?$HLJYDIP2.5MSD
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225762
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226526
哈尔滨生活,http://39.134.65.106/PLTV/88888888/224/3221226095/1.m3u8?$HLJYDIP2.5MSD
哈尔滨生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8?$HLJYD1.5MSD
伊春新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226416
伊春新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226041/1.m3u8?$HLJYDIP2.5MSD
伊春新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8?$HLJYD1.5MSD
双鸭山新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226529
双鸭山新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226502
双鸭山新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226108/1.m3u8?$HLJYDIP8MFHD
双鸭山新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226047/1.m3u8?$HLJYDIP2.5MSD
双鸭山新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8?$HLJYD8MFHD
双鸭山新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8?$HLJYD1.5MSD
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226413
齐齐哈尔新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226106/1.m3u8?$HLJYDIP8MFHD
齐齐哈尔新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226037/1.m3u8?$HLJYDIP2.5MSD
齐齐哈尔新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8?$HLJYD8MFHD
齐齐哈尔新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8?$HLJYD1.5MSD
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226555
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226493
齐齐哈尔经济法治,http://39.134.65.106/PLTV/88888888/224/3221226097/1.m3u8?$HLJYDIP8MFHD
齐齐哈尔经济法治,http://39.134.65.106/PLTV/88888888/224/3221226058/1.m3u8?$HLJYDIP2.5MSD
齐齐哈尔经济法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?$HLJYD8MFHD
齐齐哈尔经济法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8?$HLJYD1.5MSD
牡丹江新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226422
牡丹江新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226062/1.m3u8?$HLJYDIP2.5MSD
牡丹江新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8?$HLJYD1.5MSD
漠河综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226535
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451
佳木斯新闻综合,http://39.134.65.106/PLTV/88888888/224/3221225993/1.m3u8?$HLJYDIP8MFHD
佳木斯新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8?$HLJYD2.5MFHD
鸡西新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226410
鸡西新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226035/1.m3u8?$HLJYDIP2.5MSD
鸡西新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8?$HLJYD1.5MSD
鸡西安全综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226481
鸡西安全生活,http://39.134.65.106/PLTV/88888888/224/3221226050/1.m3u8?$HLJYDIP2.5MSD
鸡西安全生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8?$HLJYD1.5MSD
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226496
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226073/1.m3u8?$HLJYDIP8MFHD
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226043/1.m3u8?$HLJYDIP2.5MSD
鹤岗新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8?$HLJYD8MFHD
鹤岗新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8?$HLJYD1.5MSD
大兴安岭新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226499
大兴安岭新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226066/1.m3u8?$HLJYDIP8MFHD
大兴安岭新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8?$HLJYD1.5MSD
大庆新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226484
