肥羊itv线路,#genre#
靖天戏剧台,https://tv.iill.top/litv/4gtv-4gtv058
靖天日本台,https://tv.iill.top/litv/4gtv-4gtv047
靖天映画台,https://tv.iill.top/litv/4gtv-4gtv055
靖天欢乐台,https://tv.iill.top/litv/4gtv-4gtv054
靖天综合台,https://tv.iill.top/litv/4gtv-4gtv046
靖天育乐台,https://tv.iill.top/litv/4gtv-4gtv062
靖天资讯台,https://tv.iill.top/litv/4gtv-4gtv065
靖天电影台,https://tv.iill.top/litv/4gtv-4gtv061
靖洋卡通台,https://tv.iill.top/litv/4gtv-4gtv057
靖洋戏剧台,https://tv.iill.top/litv/4gtv-4gtv045
龙华偶像台,https://tv.iill.top/litv/litv-longturn12
龙华卡通台,https://tv.iill.top/litv/litv-longturn01
龙华戏剧台,https://tv.iill.top/litv/litv-longturn18
龙华日韩台,https://tv.iill.top/litv/litv-longturn11
龙华经典台,https://tv.iill.top/litv/litv-longturn21
龙华电影台,https://tv.iill.top/litv/litv-longturn03
八大精彩台,https://tv.iill.top/litv/4gtv-4gtv034
八大综艺台,https://tv.iill.top/litv/4gtv-4gtv039
公视戏剧台,https://tv.iill.top/litv/4gtv-4gtv042
台湾戏剧台,https://tv.iill.top/litv/litv-longturn22
台视,https://tv.iill.top/litv/4gtv-4gtv066
台视新闻台,https://tv.iill.top/litv/4gtv-4gtv051
台视财经台,https://tv.iill.top/litv/4gtv-4gtv056
客家电视台,https://tv.iill.top/litv/4gtv-4gtv043
寰宇新闻台,https://tv.iill.top/litv/litv-longturn14
寰宇新闻台湾台,https://tv.iill.top/litv/4gtv-4gtv156
寰宇财经台,https://tv.iill.top/litv/4gtv-4gtv158
华视,https://tv.iill.top/litv/4gtv-4gtv041
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
民视,https://tv.iill.top/litv/4gtv-4gtv002
民视台湾台,https://tv.iill.top/litv/4gtv-4gtv001
民视影剧台,https://tv.iill.top/litv/litv-ftv09
民视新闻台,https://tv.iill.top/litv/litv-ftv13
民视旅游台,https://tv.iill.top/litv/litv-ftv07
民视第一台,https://tv.iill.top/litv/4gtv-4gtv003
民视综艺台,https://tv.iill.top/litv/4gtv-4gtv004
非凡商业台,https://tv.iill.top/litv/4gtv-4gtv048
非凡新闻台,https://tv.iill.top/litv/4gtv-4gtv010
镜电视新闻台,https://tv.iill.top/litv/4gtv-4gtv075
AMC最爱电影,https://tv.iill.top/litv/4gtv-4gtv017
ARIRANGTV,https://tv.iill.top/litv/4gtv-4gtv079
BLOOMBERGTV,https://tv.iill.top/4gtv/283
CI罪案侦查频道,https://tv.iill.top/4gtv/215
CNBCASIA财经台,https://tv.iill.top/4gtv/235
CINEMAWORLD,https://tv.iill.top/4gtv/225
CLASSICA古典乐,https://tv.iill.top/litv/4gtv-4gtv059
DW德国之声,https://tv.iill.top/4gtv/226
DREAMWORKS梦工厂动画,https://tv.iill.top/4gtv/282
ELTA娱乐,https://tv.iill.top/litv/4gtv-4gtv070
ELTA生活旅游,https://tv.iill.top/4gtv/237
ELTA生活英语,https://tv.iill.top/litv/litv-longturn20
FUN探索娱乐台,https://tv.iill.top/4gtv/274
GINXESPORTSTV,https://tv.iill.top/litv/4gtv-4gtv053
GLOBALTREKKER,https://tv.iill.top/4gtv/252
GLOBETROTTER环游旅行家,https://tv.iill.top/litv/4gtv-4gtv016
HITS频道,https://tv.iill.top/4gtv/186
HISTORY历史频道,https://tv.iill.top/4gtv/214
LUXETV,https://tv.iill.top/4gtv/175
LIFETIME娱乐频道,https://tv.iill.top/4gtv/217
LIVEABC互动英语台,https://tv.iill.top/4gtv/188
LOVENATURE,https://tv.iill.top/4gtv/139
MOMO亲子台,https://tv.iill.top/4gtv/231
MTVLIVEHD音乐频道,https://tv.iill.top/4gtv/213
MEZZOLIVE,https://tv.iill.top/litv/4gtv-4gtv083
MYCINEMA EUROPEHD我的欧洲电影,https://tv.iill.top/4gtv/176
NICKJR.儿童频道,https://tv.iill.top/4gtv/219
NICKELODEON,https://tv.iill.top/4gtv/185
PETCLUBTV,https://tv.iill.top/4gtv/182
ROCKACTION,https://tv.iill.top/4gtv/180
ROCKENTERTAINMENT,https://tv.iill.top/4gtv/275
SBN全球财经台,https://tv.iill.top/4gtv/224
SMART知识台,https://tv.iill.top/litv/litv-longturn19
TV5MONDESTYLE,https://tv.iill.top/4gtv/178
TechStorm,https://tv.iill.top/4gtv/181
TRACEURBAN,https://tv.iill.top/litv/4gtv-4gtv082
TRACESPORTS,https://tv.iill.top/litv/4gtv-4gtv077
VOA美国之音,https://tv.iill.top/litv/litv-ftv03
IFUN动漫台,https://tv.iill.top/litv/litv-ftv15
幸福空间居家台,https://tv.iill.top/4gtv/168
影迷数位纪实台,https://tv.iill.top/4gtv/212
影迷数位电影台,https://tv.iill.top/litv/4gtv-4gtv011
戏剧免费看1台,https://tv.iill.top/4gtv/270
戏剧免费看2台,https://tv.iill.top/4gtv/244
电影免费看2台,https://tv.iill.top/4gtv/245
半岛国际新闻台,https://tv.iill.top/litv/litv-ftv10
中视菁采台,https://tv.iill.top/litv/4gtv-4gtv064
原住民族电视台,https://tv.iill.top/4gtv/273
人间卫视,https://tv.iill.top/4gtv/210
儿童卡通台,https://tv.iill.top/4gtv/269
滚动力ROLLOR,https://tv.iill.top/4gtv/249
第1商业台,https://tv.iill.top/litv/4gtv-4gtv104
精选动漫台,https://tv.iill.top/4gtv/204
经典卡通台,https://tv.iill.top/4gtv/202
经典电影台,https://tv.iill.top/4gtv/201
视纳华仁纪实频道,https://tv.iill.top/litv/4gtv-4gtv013
猪哥亮歌厅秀,https://tv.iill.top/litv/4gtv-4gtv006
车迷TV,https://tv.iill.top/4gtv/160
达文西频道,https://tv.iill.top/litv/4gtv-4gtv018
采昌影剧台,https://tv.iill.top/litv/4gtv-4gtv049
金光布袋戏,https://tv.iill.top/4gtv/236
霹雳布袋戏,https://tv.iill.top/4gtv/301
电影原声台CMUSIC,https://tv.iill.top/4gtv/218
国会频道1,https://tv.iill.top/litv/4gtv-4gtv084
国会频道2,https://tv.iill.top/litv/4gtv-4gtv085
大爱电视,https://tv.iill.top/4gtv/209
大爱电视台,https://tv.iill.top/4gtv/230
好消息,https://tv.iill.top/litv/litv-ftv16
好消息2台,https://tv.iill.top/litv/litv-ftv17
东森购物一台,https://tv.iill.top/4gtv/173
东森购物二台,https://tv.iill.top/4gtv/174
东森购物三台,https://tv.iill.top/4gtv/287
东森购物四台,https://tv.iill.top/4gtv/286

酷9远程测试,#genre#
CCTV-6,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/1905.js?id=cctv6
安徽卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/anhui.js?id=ahws
甘肃卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/gansu.js?id=gsws
河北卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=hbws
河南卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/henan.js?id=hnws
陕西卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shaanxi2.js?id=1131
山西卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=sxiws
深圳卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=szws
新疆卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xjtv.js?id=xjws
云南卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/yn.js?id=ynws
浙江卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/zhejiang.js?id=zjws
东方卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shanghai.js?id=dfws
上海新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shanghai.js?id=shxwzh
上海都市,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shanghai.js?id=shds
新纪实,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shanghai.js?id=xjs
第一财经,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shanghai.js?id=dycj
五星体育,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shanghai.js?id=wxty
哈哈炫动,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shanghai.js?id=hhxd
魔都眼,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shanghai.js?id=mdy
1905极限反转,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/1905.js?id=1905a
安徽经济生活,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/anhui.js?id=jjsh
安徽影视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/anhui.js?id=yspd
安徽公共,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/anhui.js?id=ggpd
安徽综艺体育,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/anhui.js?id=zyty
安徽农业科教,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/anhui.js?id=nykj
安徽国际,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/anhui.js?id=ahgj
安徽移动电视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/anhui.js?id=ydds
合肥新闻,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hefei.js?id=1
合肥生活,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hefei.js?id=2
合肥科创,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hefei.js?id=3
合肥教育法制,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hefei.js?id=4
宣城综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/anhuidf.js?id=xczh
芜湖新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/anhuidf.js?id=whxwzh
铜陵新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/anhuidf.js?id=tlxwzh
六安综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/anhuidf.js?id=lazh
蚌埠新闻,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/anhuidf.js?id=bbxw
甘肃文化影视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/gansu.js?id=whys
甘肃公共应急,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/gansu.js?id=ggyj
甘肃科教,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/gansu.js?id=kjpd
甘肃少儿,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/gansu.js?id=sepd
甘肃移动电视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/gansu.js?id=ydds
深圳都市,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=szds
深圳电视剧,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=szdsj
深圳经济生活,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=szcjsh
深圳体育健康,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=sztyjk
深圳少儿,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=szse
深圳国际,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=szgj
深圳宜和购物,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=yhgw
深圳移动电视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=szyd
河北经济生活,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=jjsh
河北都市,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=hbds
河北影视剧,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=hbys
河北少儿科教,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=sekj
河北文旅公共,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=hbgg
河北三农,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=nmpd
保定新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=bd1
保定公共,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=bd2
保定生活健康,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=bd3
承德新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=cd1
承德旅游文化,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=cd2
邯郸新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=hd1
邯郸公共,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=hd2
邯郸科技教育,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=hd3
邢台城市生活,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=xt2
徐水电视台,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=xs1
围场综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=wc1
望都电视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=wd1
双滦新闻,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=sl1
涉县新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=sx1
三河综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=sh1
任丘新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=rq1
清苑新闻,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=qy1
清苑生活,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=qy2
清河新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=qh1
青县新闻,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=qx
平泉综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=pq1
平泉影视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=pq2
南皮综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=np1
南宫一套,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=ng1
鹿泉综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=lq1
鹿泉,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=lq2
临西综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=lx1
临西生活,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=lx2
涞源综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=ly1
涞水电视台,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=ls1
高邑融媒,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=gy1
丰宁综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=fn1
丰宁娱乐,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=fn2
定州新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=dz1
定州生活,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=dz2
定州国学影视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=dz3
昌黎电视台,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hebeidf.js?id=cl1
河南都市,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/henan.js?id=hnds
河南民生,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/henan.js?id=hnms
河南法治,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/henan.js?id=hnfz
河南电视剧,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/henan.js?id=hndsj
河南新闻,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/henan.js?id=hnxw
河南欢腾购物,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/henan.js?id=htgw
河南公共,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/henan.js?id=hngg
河南乡村,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/henan.js?id=hnxc
河南梨园,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/henan.js?id=hnly
河南武术世界,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/henan.js?id=wspd
河南文物宝库,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/henan.js?id=wwbk
河南曲艺,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/henan.js?id=jczy
河南移动戏曲,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/henan.js?id=ydxj
河南象视界,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/henan.js?id=xsj
国学,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/henan.js?id=gxpd
郑州新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/zhengzhou2.js?id=zztv1
郑州商都,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/zhengzhou2.js?id=zztv2
郑州文体旅游,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/zhengzhou2.js?id=zztv3
郑州豫剧,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/zhengzhou2.js?id=zztv4
郑州妇女儿童,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/zhengzhou2.js?id=zztv5
郑州都市生活,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/zhengzhou2.js?id=zztv6
洛阳新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/luoyang.js?id=1
洛阳科教,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/luoyang.js?id=4
洛阳文旅,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/luoyang.js?id=5
信阳新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xinyang.js?id=xyxw
信阳文旅,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xinyang.js?id=xywl
信阳浉河广电中心,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xinyang.js?id=xysh
信阳平桥广电中心,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xinyang.js?id=xypq
新安新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/luoyang.js?id=12
南阳新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/nanyang.js?id=ny1
南阳新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/nanyang2.js?id=nyxwzh
南阳公共,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/nanyang2.js?id=nygg
南阳科教法治,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/nanyang2.js?id=nykj
湖南经视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hunan.js?id=hnjs
湖南都市,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hunan.js?id=hnds
湖南电视剧,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hunan.js?id=hndsj
湖南电影,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hunan.js?id=hndy
湖南爱晚,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hunan.js?id=hngg
湖南娱乐,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hunan.js?id=hnyl
湖南金鹰纪实,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hunan.js?id=jyjs
湖南金鹰卡通,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hunan.js?id=jykt
湖南国际,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hunan.js?id=hngj
湖南快乐垂钓,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hunan.js?id=klcd
湖南先锋乒羽,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hunan.js?id=xfpy
湖南茶频道,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hunan.js?id=cpd
湖南快乐购,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hunan.js?id=klg
长沙新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hunan.js?id=csxwzh
长沙政法,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hunan.js?id=cszfpd
长沙女性,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hunan.js?id=csnxpd
南昌新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jxtv.js?id=nczh
南昌都市,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jxtv.js?id=ncds
南昌资讯,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jxtv.js?id=nczx
南昌公共,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jxtv.js?id=ncgg
南昌新建,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jxtv.js?id=xjtv
南昌县,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jxtv.js?id=ncxtv
南昌安义,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jxtv.js?id=aytv
南昌进贤,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jxtv.js?id=jxtv
南昌湾里,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jxtv.js?id=wltv
吉安综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jazh.js?id=jazh
吉安公共,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jazh.js?id=jagg
吉安综合广播,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jazh.js?id=jagb
吉安交通广播,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jazh.js?id=jajt
山西黄河,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=sxhh
山西经济与科技,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=sxjj
山西影视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=sxys
山西社会与法治,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=sxshfz
山西文体生活,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=sxwtsh
太原新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=tyxwzh
太原经济生活,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=tyjjsh
太原社教法制,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=tysjfz
太原影视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=tyys
太原文体,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=tywt
太原佰乐购,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=tyblg
太原城市生活,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=tycssh
太原教育,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shenzhen.js?id=tyjy
太原-1,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shanxidf.js?id=11
大同-1,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shanxidf.js?id=10
朔州-1,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shanxidf.js?id=6
忻州综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shanxidf.js?id=3
阳泉新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shanxidf.js?id=9
吕梁-1,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shanxidf.js?id=1
晋中综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shanxidf.js?id=5
长治-1,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shanxidf.js?id=8
晋城新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shanxidf.js?id=7
临汾-1,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shanxidf.js?id=2
运城-1,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shanxidf.js?id=4
陕西新闻资讯,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shaanxi2.js?id=1127
陕西都市青春,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shaanxi2.js?id=1128
陕西银龄,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shaanxi2.js?id=1129
陕西秦腔,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shaanxi2.js?id=1130
陕西体育休闲,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shaanxi2.js?id=1179
农林卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shaanxi2.js?id=1126
陕西移动电视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/shaanxi2.js?id=1242
西安新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xian.js?id=1
西安都市,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xian.js?id=2
西安戏剧影视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xian.js?id=4
西安移动电视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xian.js?id=7
西安商务资讯,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xian.js?id=3
西安丝路,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xian.js?id=5
铜川综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/tongchuan.js?id=tczhpd
铜川公共,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/tongchuan.js?id=tcggpd
新疆维语新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xjtv.js?id=xjwyzh
新疆哈语综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xjtv.js?id=xjhyzh
新疆综艺,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xjtv.js?id=xjzy
新疆维语影视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xjtv.js?id=xjwyys
新疆影视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xjtv.js?id=xjys
新疆经济生活,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xjtv.js?id=xjjjsh
新疆哈语综艺,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xjtv.js?id=xjhyzy
新疆维语经济生活,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xjtv.js?id=xjwyjjsh
新疆体育健康,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xjtv.js?id=xjtyjk
新疆信息服务,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xjtv.js?id=xjxxfw
新疆少儿,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/xjtv.js?id=xjse
云南都市,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/yn.js?id=ynds
云南娱乐,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/yn.js?id=ynyl
云南康旅,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/yn.js?id=ynkl
云南少儿,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/yn.js?id=ynse
云南澜湄国际,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/yn.js?id=yngj
浙江钱江都市,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/zhejiang.js?id=zjqj
浙江经济生活,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/zhejiang.js?id=zjjjsh
浙江教科影视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/zhejiang.js?id=zjjkys
浙江民生休闲,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/zhejiang.js?id=zjmsxx
浙江新闻,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/zhejiang.js?id=zjxw
浙江少儿,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/zhejiang.js?id=zjse
浙江国际,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/zhejiang.js?id=zjgj
