肥羊线路,#genre#
CCTV10 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000031506
CCTV10 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000012827
CCTV11 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000019789
CCTV11 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000006000040011
CCTV11 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265011
CCTV11 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031106
CCTV12 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000001640
CCTV12 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265012
CCTV12 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000032494
CCTV12 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000022586
CCTV12 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031107
CCTV13 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000021303
CCTV13 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000005000001827
CCTV13 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031108
CCTV14 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000021349
CCTV14 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000023358
CCTV14 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265013
CCTV14 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000008170
CCTV14 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000013647
CCTV14 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000006673
CCTV15 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000008163
CCTV15 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265014
CCTV15 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031109
CCTV16 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000233002
CCTV16 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000233001
CCTV16 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000059
CCTV16 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000008000023253
CCTV17 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000056836
CCTV17 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000038
CCTV17 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265015
CCTV17 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000268004
CGTN 7M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=7745129417417101820
CGTN记录 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=7114647837765104058
CETV1 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000002000002652
CETV4 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031126
北京卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000017156
北京卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000011502
北京卫视 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265027
北京卫视 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000031556
北京卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000021288
北京卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000020451
北京卡酷少儿 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=7851974109718180595
北京纪实科教 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000028380
北京纪实科教 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000026
北京纪实科教 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265020
北京纪实科教 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000065
北京纪实科教 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000001910
北京纪实科教 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031204
东方卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000030202
东方卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000032246
东方卫视 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265018
东方卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000005866
东方卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000003639
东方卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000014098
七彩戏剧 7M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000010
七彩戏剧 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031116
东方影视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000032212
东方财经 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000007000010003
东方财经 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000090
乐游,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000059
乐游 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000006000040025
乐游 7M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000092
乐游 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031112
五星体育 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000017540
动漫秀场,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000009
动漫秀场 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000002000023636
动漫秀场 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031113
劲爆体育,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000008
劲爆体育 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000002000029972
哈哈炫动 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000005000031641
哈哈炫动 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031123
上海国际 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000030951
上海新闻,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000005
上海新闻 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031110
欢笑剧场 3.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000016
欢笑剧场 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000002000009455
法治天地 7M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=9001547084732463424
法治天地 7M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000014
游戏风云,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000011
游戏风云 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000002000027005
游戏风云 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031114
生活时尚 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000002000019634
第一财经 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000027146
纪实人文 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000010606
纪实人文 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000001000021713
纪实人文 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265021
纪实人文 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000010282
纪实人文 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000016545
超级体育 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000001000004876
都市剧场,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000015
都市剧场 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000002000004412
都市剧场 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031111
都市频道 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000018926
金色学堂 7M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000026105
金色学堂 7M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000061
魅力足球 7M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000068
魅力足球 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031207
东南卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000009263
东南卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000001000005829
东南卫视 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265033
东南卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000010584
云南卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000024694
云南卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031120
吉林卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000027730
吉林卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031117
四川卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000016825
四川卫视 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000006119
天津卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000000831
天津卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000001000030788
天津卫视 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265026
天津卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000003475
天津卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000009186
天津卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000006827
安徽卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000020780
安徽卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000001000027288
安徽卫视 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265025
安徽卫视 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000023002
安徽卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000030159
安徽卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000009954
山东卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000012807
山东卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000027763
山东卫视 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265019
山东卫视 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000020424
山东卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000016568
山东卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000004134
广东卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000028357
广东卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000030417
广东卫视 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265034
广东卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000014176
广东卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000031076
广东卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000014694
广西卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000019837
广西卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031118
江苏卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000004684
江苏卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000018509
江苏卫视 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265030
江苏卫视 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000019351
江苏卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000001828
江苏卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000014861
江西卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000013731
江西卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000001000032154
江西卫视 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265032
江西卫视 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000011210
江西卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000268001
河北卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000017118
河北卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000006000040016
河南卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000027731
河南卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031119
浙江卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000009806
浙江卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000017320
浙江卫视 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265031
浙江卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000014260
浙江卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000032070
浙江卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000007275
海南卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000023773
海南卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000006211
三沙卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000288016
深圳卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000011645
深圳卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000024026
深圳卫视 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265028
深圳卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000009227
深圳卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000002116
深圳卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000007410
湖北卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000010355
湖北卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000022140
湖北卫视 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265023
湖北卫视 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000014954
湖北卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000024621
湖北卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000015436
湖南卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000009115
湖南卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000030452
湖南卫视 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265024
湖南卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000032695
湖南卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000018044
湖南卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000006692
快乐垂钓 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000067
快乐垂钓 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031206
茶频道 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000070
茶频道 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031209
金鹰纪实 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031203
甘肃卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000017827
甘肃卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031121
贵州卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000003169
贵州卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000025843
辽宁卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000024033
辽宁卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000001000008940
辽宁卫视 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265022
辽宁卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000001945
辽宁卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000011671
重庆卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000018937
重庆卫视 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265017
重庆卫视 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000025797
重庆卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000001096
青海卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000013359
黑龙江卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000009082
黑龙江卫视 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000031107
黑龙江卫视 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265029
黑龙江卫视 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000025203
黑龙江卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000001925
黑龙江卫视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000016510
NewTV东北剧场 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000266013
NewTV东北热剧 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000051
NewTV中国功夫 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=5897056882324761054
NewTV中国功夫 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000009
NewTV军事评论 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=5822616274253344775
NewTV军事评论 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000022
NewTV军旅剧场 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7485075951068666323
NewTV军旅剧场 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000014
NewTV农业致富 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=6193684637634073625
NewTV农业致富 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000003
NewTV动作电影 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=8103864434730665389
NewTV动作电影 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000004000018653
NewTV动作电影 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000017
NewTV古装剧场 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=6859053933687922163
NewTV古装剧场 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000024
NewTV家庭剧场 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=6316377948248689070
NewTV家庭剧场 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000004000008284
NewTV家庭剧场 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000012
NewTV怡伴健康 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7820874641606664941
NewTV怡伴健康 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000266011
NewTV怡伴健康 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000023
NewTV惊悚悬疑 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7151256057701199617
NewTV惊悚悬疑 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000004000024282
NewTV惊悚悬疑 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000015
NewTV明星大片 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000004000019008
NewTV明星大片 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000016
NewTV欢乐剧场 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000266012
