肥羊itv线路,#genre#
IP292,http://39.134.67.148/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
IP293,http://39.134.67.184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
IP294,http://39.134.67.133/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
IP295,http://39.134.67.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
IP296,http://39.134.67.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
IP297,http://39.134.67.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
IP298,http://39.134.67.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
IP299,http://39.134.67.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
IP300,http://39.134.67.143/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
IP301,http://39.134.67.165/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
IP302,http://39.134.67.185/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
IP303,http://39.134.67.187/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
IP304,http://39.134.67.164/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
IP305,http://39.134.67.231/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
IP306,http://39.134.67.199/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
IP307,http://39.134.67.245/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
IP308,http://39.134.67.253/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
IP309,http://39.134.67.247/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
IP310,http://39.134.67.229/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
IP311,http://39.134.67.232/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
IP312,http://39.134.67.227/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
IP313,http://39.134.67.202/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
IP314,http://39.134.67.235/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
IP315,http://39.134.67.249/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
IP316,http://39.134.67.252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
IP317,http://39.134.67.242/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
IP318,http://39.134.67.246/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
IP319,http://39.134.67.198/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
IP320,http://39.134.67.195/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
IP321,http://39.134.67.240/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
IP322,http://39.134.67.201/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
IP323,http://39.134.67.197/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
IP324,http://39.134.67.200/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
IP325,http://39.134.67.248/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
IP326,http://39.134.67.236/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
IP327,http://39.134.67.196/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
IP328,http://39.134.67.203/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
IP329,http://39.134.67.238/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8
IP330,http://39.134.67.239/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
IP331,http://39.134.67.226/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
IP332,http://39.134.67.228/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
IP333,http://39.134.67.233/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
IP334,http://39.134.67.237/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
IP335,http://39.134.67.250/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8
IP336,http://39.134.67.241/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
IP337,http://39.134.67.194/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
IP338,http://39.134.67.244/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
IP339,http://39.134.67.230/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
IP340,http://39.134.67.243/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
IP341,http://39.134.67.251/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
IP342,http://39.134.67.234/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8
IP343,http://39.135.133.163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
IP344,http://39.135.133.174/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8
IP345,http://39.135.133.6/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
IP346,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
IP347,http://39.135.133.182/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8
IP348,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
IP349,http://39.135.133.158/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8
IP350,http://39.135.133.141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
IP351,http://39.135.133.143/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8
IP352,http://39.135.133.140/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
IP353,http://39.135.133.165/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8
IP354,http://39.135.133.146/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8
IP355,http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
IP356,http://39.135.133.133/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8
IP357,http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
IP358,http://39.135.133.145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8
IP359,http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8
IP360,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
IP361,http://39.135.133.8/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
IP362,http://39.135.133.183/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8
IP363,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
IP364,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
IP365,http://39.135.133.179/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
IP366,http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
IP367,http://39.135.134.34/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
IP368,http://39.135.134.2/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
IP369,http://39.135.134.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
IP370,http://39.135.134.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
IP371,http://39.135.134.19/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
IP372,http://39.135.134.51/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
IP373,http://39.135.134.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
IP374,http://39.135.134.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
IP375,http://39.135.134.35/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
IP376,http://39.135.134.18/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
IP377,http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
IP378,http://39.135.135.13/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
IP379,http://39.135.136.137/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
IP380,http://39.135.136.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
IP381,http://39.135.136.131/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
IP382,http://39.135.136.130/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
IP383,http://39.135.136.141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
IP384,http://39.135.136.142/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
IP385,http://39.135.136.134/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
IP386,http://39.135.136.140/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
IP387,http://39.135.136.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
IP388,http://39.135.136.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
IP389,http://39.135.136.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
IP390,http://39.135.136.68/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
IP391,http://39.135.136.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
IP392,http://39.135.136.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
IP393,http://39.135.136.143/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
IP394,http://39.135.136.145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
IP395,http://39.135.136.133/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
IP396,http://39.135.136.135/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
IP397,http://39.135.136.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
IP398,http://39.135.136.69/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
IP399,http://39.135.136.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
IP400,http://39.135.136.136/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
IP401,http://39.135.137.205/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
IP402,http://39.135.137.209/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
IP403,http://39.135.137.48/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
IP404,http://39.135.137.42/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
IP405,http://39.135.137.207/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
IP406,http://39.135.137.45/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
IP407,http://39.135.137.44/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
IP408,http://39.135.137.198/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
IP409,http://39.135.137.47/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
IP410,http://39.135.137.46/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
IP411,http://39.135.137.201/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
IP412,http://39.135.137.200/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
IP413,http://39.135.137.40/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
IP414,http://39.135.137.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
IP415,http://39.135.137.206/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
IP416,http://39.135.137.203/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
IP417,http://39.135.137.204/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
IP418,http://39.135.137.208/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
IP419,http://39.135.137.43/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
IP420,http://39.135.137.49/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8

求索频道黑龙江鸡西移动静态IP,#genre#
IP1,http://39.134.65.20/PLTV/88888888/224/3221225730/1.m3u8
IP2,http://39.134.65.106/PLTV/88888888/224/3221225713/1.m3u8
IP3,http://39.135.133.134/PLTV/88888888/224/3221225728/1.m3u8
IP4,http://39.135.133.183/PLTV/88888888/224/3221225715/1.m3u8
IP5,http://39.135.133.157/PLTV/88888888/224/3221225730/1.m3u8
IP6,http://39.135.133.156/PLTV/88888888/224/3221225713/1.m3u8
IP7,http://39.135.133.182/PLTV/88888888/224/3221225728/1.m3u8
IP8,http://39.135.135.38/PLTV/88888888/224/3221225715/1.m3u8
IP9,http://39.135.135.71/PLTV/88888888/224/3221225730/1.m3u8
